aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,0.2,100,100,sage,2,3,36.49213151546392,22.013716519340736,201.21285769549982,3.821042029043618,43.7,55.821052471177026,80.66026515151515,20.633130750691898
fifo,0.2,100,100,sage,3,0,32.24291153191489,29.373374470481586,226.82372012742633,7.879994538738038,943.5181,1950.1261298585177,81.07399068813132,20.617829141107897
fifo,0.2,100,100,sage,3,1,45.60765251578947,21.45485870612246,232.02259868509822,7.124305080971324,3207.7425742574255,3393.4820779060133,81.07399068813132,20.617829141107897
fifo,0.2,100,100,sage,3,2,28.73202760824742,16.011410289758246,226.0070630455956,9.860632983682187,124.04950495049505,481.8924439382222,81.07399068813132,20.617829141107897
fifo,0.2,100,100,sage,3,3,40.08622469,15.497232482181872,201.5663731794712,5.2598036330883255,13.59,45.74988988229833,81.07399068813132,20.617829141107897
fifo,0.2,100,100,sage,4,0,34.078422494623666,28.007301346704473,225.45183505019853,10.701401182109159,957.2941999999999,2030.9637393901287,81.27990530303029,21.764683294824707
fifo,0.2,100,100,sage,4,1,33.818647904255315,21.889820630398468,227.11337461293377,10.908479225724964,1386.970297029703,2518.447416387507,81.27990530303029,21.764683294824707
fifo,0.2,100,100,sage,4,2,31.35964315306122,14.481335053157144,221.75621710535785,10.046528485072573,339.08910891089107,1169.379904898403,81.27990530303029,21.764683294824707
fifo,0.2,100,100,sage,4,3,46.69586601010101,13.572586888350104,201.97154381568598,6.045832875401241,172.26,700.2578979464378,81.27990530303029,21.764683294824707
fifo,0.2,100,100,sage,5,0,34.688447094736844,30.779719284114634,223.93845178672393,10.687933698090287,853.44,2006.3798210365417,82.70979008838384,20.602121033753924
fifo,0.2,100,100,sage,5,1,26.651944010416667,21.20593012155377,227.38856496459348,8.042047258408655,263.09158415841586,869.3169054800818,82.70979008838384,20.602121033753924
fifo,0.2,100,100,sage,5,2,45.60177854166667,18.491819042935255,223.67891559885493,9.997242588057254,1302.851485148515,2365.1714837877557,82.70979008838384,20.602121033753924
fifo,0.2,100,100,sage,5,3,41.12444558,16.12751773597021,201.30406180380982,4.542081554818975,19.06,115.51717874783208,82.70979008838384,20.602121033753924
fifo,0.2,100,100,pcc,1,0,65.38722541809082,21.583010213371082,283.13487441431135,10.627397898148267,165.53,281.46612746312996,87.76329308712123,17.691896543148008
fifo,0.2,100,100,pcc,1,1,20.569694538116455,7.462097536085928,294.3644105847847,8.61067218608659,35.28712871287129,54.162041437461234,87.76329308712123,17.691896543148008
fifo,0.2,100,100,pcc,1,2,24.35454405784607,13.11614220195434,287.4581063698193,9.48929003898313,36.524752475247524,56.35611662622008,87.76329308712123,17.691896543148008
fifo,0.2,100,100,pcc,1,3,40.645483083724976,27.62113337494826,309.6608582224691,11.166732454349447,36.827600000000004,63.98834532644333,87.76329308712123,17.691896543148008
fifo,0.2,100,100,pcc,2,0,58.627294597625735,24.517425029263315,284.7036457137664,9.933881572167133,242.1150505050505,410.35353923165616,86.9976100127551,17.879581277317637
fifo,0.2,100,100,pcc,2,1,27.18909776687622,7.618111345577795,285.8706900488478,8.375719218404742,40.960396039603964,54.70848577544057,86.9976100127551,17.879581277317637
fifo,0.2,100,100,pcc,2,2,24.516610355377196,13.249746454111106,281.74921057993237,9.085824682490813,28.603960396039604,57.38886289305981,86.9976100127551,17.879581277317637
fifo,0.2,100,100,pcc,2,3,39.49475588798523,27.51443582214168,311.65978120839657,9.594281077175802,26.574257425742573,60.336613516944,86.9976100127551,17.879581277317637
fifo,0.2,100,100,pcc,3,0,61.01357913970947,24.725624681426456,287.4067003075812,8.343134989416596,924.21,708.9778998849347,80.2055587121212,18.36975773404375
fifo,0.2,100,100,pcc,3,1,9.899682893753052,4.5124300608983186,292.35632654888207,7.404475189449629,27.287128712871286,33.049761461669696,80.2055587121212,18.36975773404375
fifo,0.2,100,100,pcc,3,2,20.27974885940552,10.39444681642508,285.51362504389795,9.257099571033013,48.40178217821782,55.747559541132205,80.2055587121212,18.36975773404375
fifo,0.2,100,100,pcc,3,3,55.08807404518127,22.836011951782766,310.8333313039484,9.568121401805449,188.12,260.5806368148414,80.2055587121212,18.36975773404375
fifo,0.2,100,100,pcc,4,0,60.42062149047852,25.79390790104738,288.25630518506676,7.589962764784389,1023.61,827.9511513307406,84.29103614267677,17.754539500219064
fifo,0.2,100,100,pcc,4,1,23.635930280685425,10.563958620002824,298.7884664188325,8.280268170103653,77.46534653465346,72.89465883813925,84.29103614267677,17.754539500219064
fifo,0.2,100,100,pcc,4,2,18.246986684799193,12.286478423501432,312.88342559686373,10.001670003104477,27.06930693069307,31.98851588484298,84.29103614267677,17.754539500219064
fifo,0.2,100,100,pcc,4,3,44.25029205322266,25.636181005136898,310.6972363622238,9.421751256366887,41.7037,67.54832894111722,84.29103614267677,17.754539500219064
fifo,0.2,100,100,pcc,5,0,63.17613614082337,26.569566778250206,286.575115761433,7.023399598967078,2946.82,1843.5932710581556,78.62041587752525,17.37654731806581
fifo,0.2,100,100,pcc,5,1,9.059975242614746,5.694151927282942,315.1385353241302,7.191816788811033,29.059405940594058,25.458523830803,78.62041587752525,17.37654731806581
fifo,0.2,100,100,pcc,5,2,32.344414987564086,18.721662609334512,297.7018218004371,10.061510756353764,90.26267326732672,94.57159574513999,78.62041587752525,17.37654731806581
fifo,0.2,100,100,pcc,5,3,37.561179580688474,26.160743277885373,284.1815853064534,9.689028573046873,39.6,52.51147060837799,78.62041587752525,17.37654731806581
fifo,1.0,10,100,cubic,1,0,56.8630638885498,24.03278557464259,39.499144501067455,1.2151486756972758,13.35,118.88304880397915,92.12394097222223,2.697170841016963
fifo,1.0,10,100,cubic,1,1,25.66212902069092,9.789630861756306,52.060401931829794,0.9247246001682322,1.4356435643564356,2.6548666316188405,92.12394097222223,2.697170841016963
fifo,1.0,10,100,cubic,1,2,26.00438949584961,7.15610167893837,53.90011654655045,1.0871939209307722,1.0891089108910892,1.414913494889282,92.12394097222223,2.697170841016963
fifo,1.0,10,100,cubic,1,3,46.85353443145752,26.232345779483236,49.21163319047341,4.02757116976833,1.79,4.738185732999925,92.12394097222223,2.697170841016963
fifo,1.0,10,100,cubic,2,0,52.20978233337402,29.314814857907262,39.587634041438285,1.0214288598932908,12.8497,111.96605464531817,92.0681029040404,2.7098839228643437
fifo,1.0,10,100,cubic,2,1,31.133883476257324,10.564227723852627,51.636484846470374,0.6224012146976511,1.9053465346534653,5.84021293522016,92.0681029040404,2.7098839228643437
fifo,1.0,10,100,cubic,2,2,34.12960952758789,16.071561998331152,49.96706743804385,1.3964450788373923,1.7326732673267327,5.141772241375362,92.0681029040404,2.7098839228643437
fifo,1.0,10,100,cubic,2,3,40.95013343811035,28.19427472550194,52.19366314756671,3.9563593985200094,1.4,2.756076848703533,92.0681029040404,2.7098839228643437
fifo,1.0,10,100,cubic,3,0,52.35583305358887,26.300441212624975,39.239834930266476,1.031061732624155,11.67,100.77347885432971,92.13363320707072,2.6130721353764117
fifo,1.0,10,100,cubic,3,1,33.3099934387207,6.605067406086712,48.6997473339204,0.7213242879410585,1.3465346534653466,2.643617383678494,92.13363320707072,2.6130721353764117
fifo,1.0,10,100,cubic,3,2,31.829306221008302,13.119392099735592,54.46563333462164,1.0962004146684694,1.3564356435643565,2.1981089982793915,92.13363320707072,2.6130721353764117
fifo,1.0,10,100,cubic,3,3,42.18223993301392,31.14972793054745,53.98112056949431,1.7071317923466038,1.1296000000000002,2.0623659650356365,92.13363320707072,2.6130721353764117
fifo,1.0,10,100,cubic,4,0,45.765419502258304,27.23056876180544,39.90910049055224,1.0058440254003331,12.62,110.1656952233335,92.13063368055555,2.708227105191422
fifo,1.0,10,100,cubic,4,1,37.652244567871094,13.811247629513264,47.11678411481392,0.5795891659319129,1.316831683168317,2.0925137661162805,92.13063368055555,2.708227105191422
fifo,1.0,10,100,cubic,4,2,30.938578414916993,12.94120473822044,53.235619942383565,1.1605799071117127,1.198019801980198,1.7664642763452534,92.13063368055555,2.708227105191422
fifo,1.0,10,100,cubic,4,3,40.89952003479004,24.309150313549477,48.02200133435311,4.051947391464893,1.22,2.222838298439655,92.13063368055555,2.708227105191422
fifo,1.0,10,100,cubic,5,0,55.174662551879884,24.169391372103046,39.4779397596968,1.139290986369408,14.9,132.8663412850096,92.07813920454547,2.600681330337482
fifo,1.0,10,100,cubic,5,1,24.8792059135437,9.478341708701294,52.197081583577244,0.8461033233379421,1.4653465346534653,2.617496347411563,92.07813920454547,2.600681330337482
fifo,1.0,10,100,cubic,5,2,37.70209663391113,11.15548943915879,51.91780951547971,1.4855458072360372,1.5643564356435644,3.707872278232243,92.07813920454547,2.600681330337482
fifo,1.0,10,100,cubic,5,3,41.206597003936764,29.811421510135425,55.53677446265087,3.531249867772893,1.49,2.6723235454026018,92.07813920454547,2.600681330337482
fifo,1.0,10,100,bbr,1,0,48.60202541351318,27.279426681649714,39.465006658637655,3.342982712064278,275.36,432.9010552497691,91.74611347853535,3.8673569979723554
fifo,1.0,10,100,bbr,1,1,29.38875057220459,10.018867297440245,40.46656895303006,1.6090926277124493,169.77227722772278,204.42557967084838,91.74611347853535,3.8673569979723554
fifo,1.0,10,100,bbr,1,2,31.61512502670288,7.4959526427234655,56.544402886731824,1.7249474256372048,181.8506,215.82382011476233,91.74611347853535,3.8673569979723554
fifo,1.0,10,100,bbr,1,3,48.73551948547363,26.36317059299955,50.829930938731806,2.359050638334663,335.41,394.5844021296843,91.74611347853535,3.8673569979723554
fifo,1.0,10,100,bbr,2,0,47.613435440063476,27.316421616389043,39.63926427923893,3.1058746124052368,274.14,452.6809704528135,91.75972616792929,3.8178111668741446
fifo,1.0,10,100,bbr,2,1,32.46220962524414,7.594490366549725,40.427069271031435,1.6997766771327485,162.45336633663368,238.5964061853289,91.75972616792929,3.8178111668741446
fifo,1.0,10,100,bbr,2,2,30.55535427093506,8.177981555262894,55.421662931298876,2.371078433073697,153.84069306930692,234.58524132714498,91.75972616792929,3.8178111668741446
fifo,1.0,10,100,bbr,2,3,47.73988437652588,26.641893640470897,50.99881822328704,2.7525048452383434,336.6,448.5222425033145,91.75972616792929,3.8178111668741446
fifo,1.0,10,100,bbr,3,0,46.65980178833008,26.416575844476125,39.465541970402285,2.9759393505743397,279.86,477.95350815701306,91.45940183080806,4.517406501182511
fifo,1.0,10,100,bbr,3,1,33.2164342880249,11.13435367233006,58.2975507520034,1.5589345984097642,154.3960396039604,228.10695207327288,91.45940183080806,4.517406501182511
fifo,1.0,10,100,bbr,3,2,31.264565658569335,10.543172402368251,54.32354765028559,2.9568448370168383,180.34653465346534,260.5450608107383,91.45940183080806,4.517406501182511
fifo,1.0,10,100,bbr,3,3,46.86533546447754,26.909991806299757,50.88256080650024,1.856971878609509,274.51,394.7867982349537,91.45940183080806,4.517406501182511
fifo,1.0,10,100,bbr,4,0,47.840087890625,26.09187843244939,39.81533666642951,2.9794835691140142,299.82,413.4582504298165,91.64130997474747,4.07343254577231
fifo,1.0,10,100,bbr,4,1,31.54420093536377,8.84504207196793,41.450810571398,1.433583207012409,172.41584158415841,260.55154067196503,91.64130997474747,4.07343254577231
fifo,1.0,10,100,bbr,4,2,30.100930519104004,10.78155133410809,53.803760764328075,2.63964168458921,188.43564356435644,252.76912057613302,91.64130997474747,4.07343254577231
fifo,1.0,10,100,bbr,4,3,48.468930091857914,25.40475503621111,51.27825033286145,2.2505587649588095,360.12,462.3482503984033,91.64130997474747,4.07343254577231
fifo,1.0,10,100,bbr,5,0,47.76541244506836,26.255018248027877,39.05920794781213,3.1725635032576265,253.59,395.1487150044866,91.51584438131313,4.285978590754226
fifo,1.0,10,100,bbr,5,1,31.981866149902345,9.22362818634679,41.96250078860478,1.4828972805242895,159.20999999999998,207.3175098731412,91.51584438131313,4.285978590754226
fifo,1.0,10,100,bbr,5,2,30.298720397949218,8.781661719069787,56.22880342873689,2.0934844035850677,172.65594059405942,266.7773248691808,91.51584438131313,4.285978590754226
fifo,1.0,10,100,bbr,5,3,48.226141166687015,27.072975326345443,51.58020791343669,2.125596211699523,289.97,381.93196958874677,91.51584438131313,4.285978590754226
fifo,1.0,10,100,orca,1,0,74.68628305050505,12.442134541471686,35.06956464177979,1.3523429162141718,669.32,243.18180753327644,90.56631549873734,11.07887268225569
fifo,1.0,10,100,orca,1,1,32.83490395959596,19.636342202266345,33.2651272351552,3.7052237045907,54.67326732673267,138.73861098561505,90.56631549873734,11.07887268225569
fifo,1.0,10,100,orca,1,2,9.229117161616161,7.540938829346328,29.066210081921156,1.7511635418043499,3.7818811881188124,4.39460549147959,90.56631549873734,11.07887268225569
fifo,1.0,10,100,orca,1,3,48.275244010101005,36.94246046828713,24.05655380554589,0.7162236759266358,5.499,10.15043906101175,90.56631549873734,11.07887268225569
fifo,1.0,10,100,orca,2,0,85.44857936363636,9.663345024406121,34.01207667420815,1.2812048097187094,500.9574,197.56249199601822,90.39128708964647,11.03431984692231
fifo,1.0,10,100,orca,2,1,5.14660396969697,2.6569466765617062,32.717865736881805,3.4475783300450087,3.3263366336633666,3.0694715254493814,90.39128708964647,11.03431984692231
fifo,1.0,10,100,orca,2,2,12.33915492929293,6.200494739280407,26.57697132020229,2.0087436894784987,4.108910891089109,5.098825335504265,90.39128708964647,11.03431984692231
fifo,1.0,10,100,orca,2,3,62.63846705050505,30.668812781290168,25.03586394883397,0.5961205102466502,9.34,35.23807055106191,90.39128708964647,11.03431984692231
fifo,1.0,10,100,orca,3,0,76.14170890909091,11.729272152860933,34.3685495173454,1.4746353162294206,417.13,198.84391396573375,90.55070470328282,11.25427963683329
fifo,1.0,10,100,orca,3,1,24.599647151515153,13.192264001677634,32.43606697742499,3.8987369552097655,22.782178217821784,28.91421932558306,90.55070470328282,11.25427963683329
fifo,1.0,10,100,orca,3,2,12.365276101010105,6.418761033936812,28.593976673173042,1.835048960606591,8.602376237623762,27.897278904886566,90.55070470328282,11.25427963683329
fifo,1.0,10,100,orca,3,3,52.30872682828282,34.30747257442345,25.00456613586263,0.9487857281959495,9.92,43.650281450490915,90.55070470328282,11.25427963683329
fifo,1.0,10,100,orca,4,0,87.52985813131315,6.822356923374745,33.58994803651214,1.1722264709090733,456.0107,169.22939345934014,90.34738636363637,11.037997902682868
fifo,1.0,10,100,orca,4,1,9.362510292929292,9.485091404093419,31.061699095022625,5.045482581240989,3.4455445544554455,3.525550304632604,90.34738636363637,11.037997902682868
fifo,1.0,10,100,orca,4,2,17.901519464646466,13.786143424940645,24.54426898678024,1.8807713281518692,2.8415841584158414,3.6707837671737815,90.34738636363637,11.037997902682868
fifo,1.0,10,100,orca,4,3,50.123703474747465,32.03885246303573,34.59394245272073,1.6750530338331067,3.21,5.659166159087539,90.34738636363637,11.037997902682868
fifo,1.0,10,100,orca,5,0,75.23653228282828,13.470847684943125,34.66546346168075,1.7712566926103017,584.4646464646464,262.316498081888,90.56392936862247,11.231887027858873
fifo,1.0,10,100,orca,5,1,20.363416606060607,11.763632958756558,33.04312423831072,3.9067957537707887,22.67,30.756802647396704,90.56392936862247,11.231887027858873
fifo,1.0,10,100,orca,5,2,32.408939606060606,22.550314510626976,27.945174607399522,1.2750709082953442,17.67,33.219215262047705,90.56392936862247,11.231887027858873
fifo,1.0,10,100,orca,5,3,36.81912919191919,33.94788515057013,33.802838061260005,2.862633835136818,14.138613861386139,16.624698314838856,90.56392936862247,11.231887027858873
fifo,1.0,10,100,sage,1,0,43.28246600000001,29.025694188529226,25.10702206931388,3.270909048309486,0.24,1.95979796938564,88.96448153409091,16.185538878126444
fifo,1.0,10,100,sage,1,1,29.185504230000003,14.703562558299277,25.189835036144324,1.017108601655685,3.583960396039604,35.81991044319369,88.96448153409091,16.185538878126444
fifo,1.0,10,100,sage,1,2,34.50639263,8.816424919854345,24.047787600958387,0.8015304180880334,0.019801980198019802,0.19900743804199778,88.96448153409091,16.185538878126444
fifo,1.0,10,100,sage,1,3,54.178544679999995,20.398930877825837,20.068017903469084,0.12831492475798437,0.17,1.3562798197624812,88.96448153409091,16.185538878126444
fifo,1.0,10,100,sage,2,0,41.07245666,30.73418939739575,25.6816095498938,2.9171433603140353,6.67,66.3976473661347,89.27461016414142,16.159212230449484
fifo,1.0,10,100,sage,2,1,32.22671091,13.47943761419043,26.33181336796214,1.4875921467560764,0.0,0.0,89.27461016414142,16.159212230449484
fifo,1.0,10,100,sage,2,2,34.88810629,9.225068856340627,24.41909248060009,1.4277728948749888,0.0,0.0,89.27461016414142,16.159212230449484
fifo,1.0,10,100,sage,2,3,53.34042926000001,21.244209436223457,20.067483979193256,0.12779729194481146,0.0,0.0,89.27461016414142,16.159212230449484
fifo,1.0,10,100,sage,3,0,42.031497970000004,30.28390408489285,25.36073653379737,2.9747445457630213,0.46,4.600000000000001,88.9690838068182,16.42874033923707
fifo,1.0,10,100,sage,3,1,28.086360990000003,14.265017765524796,26.474509963564373,1.5040945915595965,1.1386138613861385,11.442927687414876,88.9690838068182,16.42874033923707
fifo,1.0,10,100,sage,3,2,37.361390590000006,7.072118232558544,24.73478876099459,1.541544099684208,0.0,0.0,88.9690838068182,16.42874033923707
fifo,1.0,10,100,sage,3,3,53.78218402999999,20.465979072048878,20.068767543798586,0.10334344358861969,0.03,0.29999999999999993,88.9690838068182,16.42874033923707
fifo,1.0,10,100,sage,4,0,40.55927873,30.363109455478106,25.814569610485737,2.646263410193295,8.51,79.88672472869811,88.44665877525253,17.469743046101815
fifo,1.0,10,100,sage,4,1,27.376292480000004,15.249301755492832,25.87457478827895,1.3555773059195375,4.148514851485149,41.49153796585848,88.44665877525253,17.469743046101815
fifo,1.0,10,100,sage,4,2,38.53362333,8.35688179485263,23.841049593798303,1.095071195197633,0.0,0.0,88.44665877525253,17.469743046101815
fifo,1.0,10,100,sage,4,3,54.72230901,21.95983764519164,20.185761442742777,0.2138135827254395,0.11,1.1000000000000003,88.44665877525253,17.469743046101815
fifo,1.0,10,100,sage,5,0,42.05737322,30.762326992689346,26.08354653065226,3.0369441418625187,12.17,117.82516194717834,89.39082859848483,16.118032661231492
fifo,1.0,10,100,sage,5,1,29.332067369999994,13.355860919560657,26.008486101809137,1.3621777594058586,1.2772277227722773,12.835979753708859,89.39082859848483,16.118032661231492
fifo,1.0,10,100,sage,5,2,36.61170008,8.660907884263578,24.217197439023877,1.199542001305268,0.0,0.0,89.39082859848483,16.118032661231492
fifo,1.0,10,100,sage,5,3,53.33413195,21.041271010071142,20.070488806706116,0.14816879229384258,0.03,0.3,89.39082859848483,16.118032661231492
fifo,1.0,10,100,pcc,1,0,72.05220817565917,14.335332023306934,41.30942737445645,0.7597821656531801,4097.7957,1127.242059057231,91.47256470959597,5.742601685287531
fifo,1.0,10,100,pcc,1,1,23.96416389465332,11.993948979877567,56.62705204065672,1.690383126690152,208.57811881188118,328.5333428396968,91.47256470959597,5.742601685287531
fifo,1.0,10,100,pcc,1,2,21.092553939819336,17.397997980822943,55.55445195621598,2.866722719551685,137.62039603960395,196.4620645718699,91.47256470959597,5.742601685287531
fifo,1.0,10,100,pcc,1,3,41.20453977584839,31.314913306712327,58.23040781553718,2.0511419201716774,678.43,1120.742369903525,91.47256470959597,5.742601685287531
fifo,1.0,10,100,pcc,2,0,71.5629789352417,15.203551839158811,41.50977399234996,0.7612933409821021,5518.7017,2163.9239911094614,91.44277146464648,5.727291067425329
fifo,1.0,10,100,pcc,2,1,18.00577974319458,6.7300273819286245,56.93271174289979,1.4598545400523433,123.54455445544555,78.77366625370121,91.44277146464648,5.727291067425329
fifo,1.0,10,100,pcc,2,2,25.50858533859253,13.132583544708403,56.81650509607443,2.5686955996788567,206.32673267326732,210.68707169216108,91.44277146464648,5.727291067425329
fifo,1.0,10,100,pcc,2,3,43.508329200744626,32.41974846905753,57.14051987569058,1.628272876796938,644.0,911.5923796668479,91.44277146464648,5.727291067425329
fifo,1.0,10,100,pcc,3,0,74.00039821624756,17.386313500409337,41.755212640773465,0.7671179618827175,4436.63,2319.1808099831155,91.43088620580808,5.7552678988074755
fifo,1.0,10,100,pcc,3,1,13.947960376739502,10.73050747538529,57.20629414893892,1.4390529323839623,105.92584158415842,201.7871785979839,91.43088620580808,5.7552678988074755
fifo,1.0,10,100,pcc,3,2,31.650584125518797,16.170332702018488,55.07629480585862,2.597670459060943,240.2871287128713,329.4966262842053,91.43088620580808,5.7552678988074755
fifo,1.0,10,100,pcc,3,3,39.25790435791016,32.347727439454225,58.63091831327586,1.9277081087745487,610.42,966.661736455557,91.43088620580808,5.7552678988074755
fifo,1.0,10,100,pcc,4,0,64.70452091217041,21.86791724403201,41.09054159951248,0.7855218715078675,3636.18,2425.4212895740798,91.64900962752525,5.848265079095341
fifo,1.0,10,100,pcc,4,1,21.361166610717774,6.4383603024708105,57.508047317824634,1.4776465787683957,115.96435643564357,96.72048550763009,91.64900962752525,5.848265079095341
fifo,1.0,10,100,pcc,4,2,26.06748426437378,13.64988832526063,55.33213544508548,2.8028897890783258,110.91089108910892,150.3270500615176,91.64900962752525,5.848265079095341
fifo,1.0,10,100,pcc,4,3,46.95792764663696,27.89102065759602,56.07535730718199,2.814073568422374,303.26,418.8096315448673,91.64900962752525,5.848265079095341
fifo,1.0,10,100,pcc,5,0,54.91687698364258,25.822471039754422,39.81380769049056,1.6870503558646546,1221.09,1517.253826370645,91.95318418560605,5.728128349551651
fifo,1.0,10,100,pcc,5,1,29.133002376556398,6.845875579264487,55.719408395595686,2.104376315825819,114.47524752475248,115.74425204384069,91.95318418560605,5.728128349551651
fifo,1.0,10,100,pcc,5,2,30.19189811706543,11.240783518442376,55.68503451506438,2.7444468996478104,117.93564356435644,155.46722586073145,91.95318418560605,5.728128349551651
fifo,1.0,10,100,pcc,5,3,44.75232614517212,28.637540259485373,57.51245300390508,1.8860441498010438,319.89529999999996,422.68841049952647,91.95318418560605,5.728128349551651
fifo,1.0,100,100,cubic,1,0,67.362418050766,20.814333151153406,348.99566911867237,18.920742893286896,3.32,19.192212225301446,89.16029829545455,15.772160416855819
fifo,1.0,100,100,cubic,1,1,24.89449875831604,10.134571381075638,470.2912593928639,24.695164781702907,1.4554455445544554,7.040631722331809,89.16029829545455,15.772160416855819
fifo,1.0,100,100,cubic,1,2,22.1266810798645,15.048527010727568,469.4055230223547,31.584853381645136,2.366336633663366,12.08695393577491,89.16029829545455,15.772160416855819
fifo,1.0,100,100,cubic,1,3,42.425810708999634,28.152379144428984,429.64737152696654,35.78202524345635,2.58,11.262864698295953,89.16029829545455,15.772160416855819
fifo,1.0,100,100,cubic,2,0,72.06545172691345,18.07964378174557,349.6896087970922,19.304954146578858,3.43,18.798374634230715,89.06048058712122,15.751219302602093
fifo,1.0,100,100,cubic,2,1,20.756176767349242,8.345550143804102,463.3254830231446,34.56702379543003,1.7920792079207921,8.982557354877473,89.06048058712122,15.751219302602093
fifo,1.0,100,100,cubic,2,2,22.277057466506957,17.506569342854377,470.1890839825467,38.96846667764051,2.257425742574257,10.217292660334767,89.06048058712122,15.751219302602093
fifo,1.0,100,100,cubic,2,3,38.56706051826477,27.794195410478473,438.7682266916883,39.30595706558755,2.4,9.314916895371466,89.06048058712122,15.751219302602093
fifo,1.0,100,100,cubic,3,0,69.43218008041381,21.357417067541906,348.8416858114066,18.804616395874273,2.91,12.442266674525186,89.06690183080808,15.694236537938991
fifo,1.0,100,100,cubic,3,1,23.299457168579103,9.542145362910793,416.43338215587676,30.270797005852764,1.6534653465346534,7.787728351148821,89.06690183080808,15.694236537938991
fifo,1.0,100,100,cubic,3,2,18.73206418991089,12.40545051914627,428.138245459845,33.60023744263048,2.00990099009901,8.086402227820418,89.06690183080808,15.694236537938991
fifo,1.0,100,100,cubic,3,3,46.018074388504026,30.86098911200959,447.2468639115685,34.74438575516039,2.67,13.197838053746882,89.06690183080808,15.694236537938991
fifo,1.0,100,100,cubic,4,0,70.6531585597992,19.962460575314683,350.2285045279394,18.943769690011838,1.9,7.074638156860396,89.03310211489901,15.739172541725056
fifo,1.0,100,100,cubic,4,1,20.211842851638792,8.929579495842042,421.2252252657394,29.757546375799837,1.3366336633663367,5.913167049429217,89.03310211489901,15.739172541725056
fifo,1.0,100,100,cubic,4,2,19.03880739212036,9.822574805860146,421.6512347285068,31.994521684912147,1.613861386138614,6.56501378068577,89.03310211489901,15.739172541725056
fifo,1.0,100,100,cubic,4,3,47.43307951927185,33.495364949671746,442.53110021418746,35.38584647347175,2.46,13.760153276101912,89.03310211489901,15.739172541725056
fifo,1.0,100,100,cubic,5,0,74.9990582370758,19.291825232487056,346.1212640036273,18.92811069245889,4.8773,28.387770764891005,88.7005705492424,16.43667943867975
fifo,1.0,100,100,cubic,5,1,17.202704753875732,10.31154442802931,463.29995686980607,32.523058881835496,1.4059405940594059,6.31375992229952,88.7005705492424,16.43667943867975
fifo,1.0,100,100,cubic,5,2,23.60711298942566,16.065694947858475,441.94862987724156,37.19310785655581,2.267326732673267,8.794192503134,88.7005705492424,16.43667943867975
fifo,1.0,100,100,cubic,5,3,38.79397013664246,28.592260938986378,436.5279258887242,39.233325164499064,2.3,10.717209798197752,88.7005705492424,16.43667943867975
fifo,1.0,100,100,bbr,1,0,49.585272531509396,28.303153363557993,346.1247297300152,31.07674761634822,284.68,416.0458861639414,85.98924952651515,18.92569502593186
fifo,1.0,100,100,bbr,1,1,31.96458514213562,15.300599006107344,412.0596531069923,32.10386682632595,210.58831683168316,323.78573993636377,85.98924952651515,18.92569502593186
fifo,1.0,100,100,bbr,1,2,25.386198806762696,14.022793188115202,484.61437953754495,34.86026855654536,87.65346534653466,125.30997052458072,85.98924952651515,18.92569502593186
fifo,1.0,100,100,bbr,1,3,44.811564922332764,28.995711646264827,365.66475243642986,30.013620420633185,92.54,136.02966254059842,85.98924952651515,18.92569502593186
fifo,1.0,100,100,bbr,2,0,50.60132956504822,31.157133672350678,347.49700134139385,30.35995616960121,233.77,433.53826983801724,87.2778795770202,17.10674201073674
fifo,1.0,100,100,bbr,2,1,30.648145875930787,12.675931395324454,503.04466969786733,29.6619985045249,106.73267326732673,158.36381474876822,87.2778795770202,17.10674201073674
fifo,1.0,100,100,bbr,2,2,32.53580018997192,18.478247763201164,437.6887816740938,30.8409787951735,204.2871287128713,401.9482637512859,87.2778795770202,17.10674201073674
fifo,1.0,100,100,bbr,2,3,38.40047085762024,29.719490027470176,369.8975999765676,30.865287234903047,140.88,365.5439085676426,87.2778795770202,17.10674201073674
fifo,1.0,100,100,bbr,3,0,49.224289979934696,30.951607207355018,346.0641913722474,30.992389466244244,236.17,406.9388322983237,87.05186474116161,17.34078344740873
fifo,1.0,100,100,bbr,3,1,29.838229427337648,15.469693350635517,439.5353485679586,28.54232498120426,184.88118811881188,409.9688838711718,87.05186474116161,17.34078344740873
fifo,1.0,100,100,bbr,3,2,32.71968772888184,15.908429910047454,509.9845159744335,32.44990226545561,110.12871287128714,171.03494750292037,87.05186474116161,17.34078344740873
fifo,1.0,100,100,bbr,3,3,40.274593915939334,28.748885920783927,500.1405013674993,33.82436540631045,98.55,215.2090538724774,87.05186474116161,17.34078344740873
fifo,1.0,100,100,bbr,4,0,49.395810527801515,29.276872408465806,350.759294100377,30.144600475834693,253.46,393.5509521258866,86.13614346590909,17.773391717238404
fifo,1.0,100,100,bbr,4,1,29.85461861038208,12.709806262787648,365.28138982973167,28.84274108861256,141.55445544554456,253.26596594282162,86.13614346590909,17.773391717238404
fifo,1.0,100,100,bbr,4,2,26.903907022476197,10.23114475042093,511.5042108003744,35.14494964863094,76.8019801980198,114.39449460546432,86.13614346590909,17.773391717238404
fifo,1.0,100,100,bbr,4,3,46.728092489242556,29.245057851787717,463.8332265157986,29.2736799743327,104.18,169.5526723082496,86.13614346590909,17.773391717238404
