aqm,qmult,min_delay,bandwidth,protocol,run,delay_mean,efficiency_mean,efficiency_std,fairness_mean,fairness_std,retr_mean,retr_std,efficiency1_mean,efficiency1_std,efficiency2_mean,efficiency2_std,util_mean,util_std
fifo,4.0,10,100,sage,2,25.455166266904097,40.07426053,21.702344455528415,1.0,0.0,0.008255688112173507,0.1632531862468081,0.28514644497435726,0.18039535058944836,0.2850745879438501,0.18030462796956395,89.47489741161615,16.111253858292216
fifo,4.0,10,100,sage,3,25.08236113357854,39.6250468525,20.972880877643956,1.0,0.0,0.015173385392374067,0.23724663568287482,0.2911424032420251,0.18621050059705538,0.2909781405139958,0.18595161310097874,88.72078914141414,16.300059886456967
fifo,4.0,10,100,sage,4,25.29023707770956,40.074640652499994,21.482750641686348,1.0,0.0,0.022233422122784514,0.4457787274361008,0.28520514287565646,0.17217117852324354,0.2850106047150624,0.1719226322171121,89.0192132260101,17.42874754924991
fifo,4.0,10,100,sage,5,25.166389969463694,39.753922509999995,21.54005718249589,1.0,0.0,0.012184256937966417,0.20116497516886617,0.28488049316032216,0.19261699218989012,0.2847457596584917,0.19239046815945415,88.96691130050503,16.2458457847389
fifo,4.0,10,100,pcc,1,112.17419832804653,38.869370636940005,38.410553233277334,1.0,0.0,10.197169745146338,12.567994891718037,0.10258273757920372,0.10640408533583029,0.07446610578651756,0.07887984108533079,91.28779277146464,5.673583069810978
fifo,4.0,10,100,pcc,2,112.20410047689614,39.61126030445099,31.881646461015475,1.0,0.0,11.201486445184964,15.4062434202794,0.09602075530702449,0.1020236182409277,0.058150938930934204,0.0639180644926909,91.34319839015151,5.761564257849829
fifo,4.0,10,100,pcc,3,111.0465814864837,39.652576854228975,30.72746878204268,1.0,0.0,14.673603114797109,22.64415017097129,0.09382239592983076,0.10123670567435979,0.0404616049634347,0.07265365261821043,91.40419586489901,5.6712840738876835
fifo,4.0,10,100,pcc,4,108.42482188403432,39.528447761535645,33.099932207810056,1.0,0.0,11.025333689219917,13.467750346831023,0.0998853186505995,0.10569444876078052,0.06706824200767278,0.07082732193099688,91.32101641414143,5.800330592114121
fifo,4.0,10,100,pcc,5,111.65388215070432,39.613578867912295,32.35488538517595,1.0,0.0,8.702671278768511,11.816016138753133,0.09836058555279079,0.10401602990853613,0.07020972465290057,0.07152713205029541,91.3506431502525,5.861772490256054
fifo,4.0,100,100,cubic,1,866.2617557498546,40.06610890197754,30.39798140631178,1.0,0.0,0.06692800948868936,0.34290190122524644,0.12989628656418487,0.1357357213241634,0.12975865645420392,0.1357656336648432,88.89514046717171,15.996447382326833
fifo,4.0,100,100,cubic,2,891.2728215868985,39.94110193967819,31.100548183524506,1.0,0.0,0.05457294521047108,0.3867381234779442,0.11869789914622025,0.12504597872532144,0.11861092477397231,0.12502552489465468,87.87103140782828,18.412732189840995
fifo,4.0,100,100,cubic,3,853.3380200033023,39.79495684313774,30.301067475715477,1.0,0.0,0.04990421124358675,0.2910591946165411,0.13294580930295652,0.14959738861864108,0.13286896597399853,0.1495998403546375,88.76461332070707,16.311388342861942
fifo,4.0,100,100,cubic,4,876.0637917319318,40.257932637691496,30.42046037246863,1.0,0.0,0.06533380764633862,0.38695740526565375,0.13117113331920965,0.14382658049182295,0.13105220616292232,0.14387600226968034,89.00943102904043,15.75173152326916
fifo,4.0,100,100,cubic,5,860.210014525702,40.026229985475545,30.48256557236246,1.0,0.0,0.06248701864214086,0.3360199257984995,0.13403758729362364,0.14620434448372222,0.13391573742496152,0.14622955921133646,88.92946496212119,15.877699857694799
fifo,4.0,100,100,bbr,1,511.9414930767852,38.40062825727463,25.841215171340085,1.0,0.0,0.4238014790549207,2.556393502922929,0.15590116046254554,0.14605934834924128,0.15361651097703277,0.14696687530438884,86.7869594381313,17.951612021580942
fifo,4.0,100,100,bbr,2,483.17171040185855,38.244211990833286,24.775497673250204,1.0,0.0,0.16813135858791978,1.69068266623909,0.15511497929124682,0.1460162410355206,0.15416622558205323,0.14622707297071696,86.50839488636363,17.768443924880653
fifo,4.0,100,100,bbr,3,475.4496956198365,38.319723828077315,26.288540177800307,1.0,0.0,0.2613636984753965,1.834356200613726,0.14984644512774872,0.14834131420830515,0.14856151502469273,0.14841822649574798,86.84285432449497,17.38757423389465
fifo,4.0,100,100,bbr,4,518.9671795948585,38.3682585299015,25.429833878813334,1.0,0.0,0.8941764262185168,3.8934434703716687,0.15650616653697547,0.13932962184008157,0.15449515336508965,0.13997259089164008,87.1997316919192,17.216168552034475
fifo,4.0,100,100,bbr,5,467.6336353137498,38.35052535057068,26.45584582680966,1.0,0.0,0.49146965368470147,2.7509867337654783,0.16328703804526823,0.15373948228479833,0.1618861692742831,0.15386277967867915,86.98059422348486,17.57621935235832
fifo,4.0,100,100,orca,1,647.2779542773216,41.97891823076923,24.539040291201278,1.0,0.0,0.15774057872259795,0.7595354360436802,0.15829022667725118,0.16614761185824453,0.15759784915644878,0.1660909613144019,89.64238873106059,15.586507679075329
fifo,4.0,100,100,orca,2,654.4336443518575,41.82017753944021,24.10650510194466,1.0,0.0,0.09402944080865205,0.6844922432694338,0.15829659810224284,0.16946268854648786,0.15798419764358343,0.1694991155458637,89.64991871843432,15.635141136589843
fifo,4.0,100,100,orca,3,668.5257172956777,41.474079473417724,24.685352724796857,1.0,0.0,0.019358165228544777,0.2764985928247663,0.14673773341224589,0.1645472046695738,0.14666823822483607,0.16459394817313308,89.6473611111111,15.64045555783925
fifo,4.0,100,100,orca,4,637.8042958697079,41.57161883123426,23.81419665083293,1.0,0.0,0.05121373418551772,0.3507482978940144,0.1560133821372004,0.15988204796030236,0.15579302301117207,0.15994803982718225,89.6895691287879,15.603332065142906
fifo,4.0,100,100,orca,5,625.7823745581263,41.72862164556961,23.847800276888172,1.0,0.0,0.05591093604244403,0.32269175972459013,0.16084841782682927,0.16217856269994885,0.16060792819312622,0.16235328363038368,89.66307054924242,15.59339253030367
fifo,4.0,100,100,sage,1,580.5850903549824,39.37302451515152,28.183056824625154,1.0,0.0,0.08301236736240672,1.1995051635230756,0.17705292978121892,0.20887798519869447,0.17686291590230152,0.2088535506424952,86.04289930555557,20.57534875605553
fifo,4.0,100,100,sage,2,590.6319931053407,39.22289559045226,28.041600294118172,1.0,0.0,0.10020981973676539,1.3528376119188645,0.1794466102618292,0.21516711557196638,0.17931746053255024,0.21521142028196233,86.27566998106063,20.392947097616084
fifo,4.0,100,100,sage,3,584.0623240803745,39.64950224561404,29.79417371713353,1.0,0.0,0.06089281679979011,0.9185342576093253,0.1534057090804826,0.18342145931358186,0.15338737770212113,0.18342830355478199,86.3495249368687,20.32430557568753
fifo,4.0,100,100,sage,4,413.38254784944627,39.202766521410574,23.529067619113153,1.0,0.0,0.04310038552355411,0.5264784796797649,0.21378374568582845,0.16962196747195424,0.21372093803068942,0.16964440457213872,86.589898989899,20.43878280365721
fifo,4.0,100,100,sage,5,416.4303316068121,39.55325417380353,24.17149033220669,1.0,0.0,0.03088766069554571,0.5538964073281375,0.21118547115486072,0.17193607082425766,0.21118012926877364,0.1719379897054526,86.56609059343437,20.44292104415577
fifo,4.0,100,100,pcc,1,797.9108959965379,37.938944685459134,29.669797901748122,1.0,0.0,0.11976441340659981,0.5323293774181724,0.12521638589792608,0.12842593916235762,0.12467773226857336,0.12802815176492832,88.07643702651514,17.543330639806456
fifo,4.0,100,100,pcc,2,798.1159736230568,37.67891793584823,30.067409272767364,1.0,0.0,0.080108642578125,0.4566800521902267,0.1252146156706773,0.129403700985863,0.12484581865986785,0.12907791100844737,88.07180476641413,17.539532735547876
fifo,4.0,100,100,pcc,3,793.5903112842839,37.984604847431186,30.24708783245931,1.0,0.0,0.2251810102320429,1.059024484702494,0.12499022046975262,0.12856519536413621,0.12406653704679584,0.12806111844938908,88.08615845959596,17.542357236787645
fifo,4.0,100,100,pcc,4,779.4742123221562,37.67977544760704,29.878609845238447,1.0,0.0,0.08631464260727612,0.3900061799240213,0.12669314379149166,0.1286928460581851,0.1263499013915779,0.1284376463284716,88.10072522095959,17.537673247354196
fifo,4.0,100,100,pcc,5,769.4253200582001,37.86857441186905,29.686904747381618,1.0,0.0,0.11372922071770056,0.486527381175857,0.12609175562054042,0.12767799691080195,0.12567195916392968,0.12745771008566537,88.06441287878792,17.528509373435387
