aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,0.2,100,100,bbr3,2,3,33.54107130035386,30.221925103320565,288.1481650545326,7.876272612573611,19.27,96.28208293836136,87.73166824494949,16.146257411450872
fifo,0.2,100,100,bbr3,3,0,55.23866945221655,25.587702357898227,281.08776317786766,9.045935450084581,93.85,308.43978097004356,87.87012784090909,15.986753434855686
fifo,0.2,100,100,bbr3,3,1,27.656679791442023,5.7775237754148545,284.59140999851337,6.812080408963218,15.83861386138614,30.89288905329843,87.87012784090909,15.986753434855686
fifo,0.2,100,100,bbr3,3,2,31.063949956325647,15.02982413223654,299.5852627685791,7.178893265752464,21.19683168316832,64.72961156890553,87.87012784090909,15.986753434855686
fifo,0.2,100,100,bbr3,3,3,38.80287004122375,28.501076188959228,276.3590314924871,7.487578667602855,22.47,101.41149846147634,87.87012784090909,15.986753434855686
fifo,0.2,100,100,bbr3,4,0,48.21854848691393,28.419574818448776,280.05005655714285,9.18088650132624,87.13,302.26884999411976,87.96279434974745,15.978253356324059
fifo,0.2,100,100,bbr3,4,1,31.33242036988853,7.705813270603103,283.42947832084207,8.11101071586033,23.425742574257427,50.77427430001408,87.96279434974745,15.978253356324059
fifo,0.2,100,100,bbr3,4,2,34.32897031688059,13.135776049078197,295.3006000185224,7.475394513832846,40.76237623762376,141.84788673186864,87.96279434974745,15.978253356324059
fifo,0.2,100,100,bbr3,4,3,36.07520068901145,25.85905743051941,276.0463956292517,9.626351738283864,20.74,95.6763927058923,87.96279434974745,15.978253356324059
fifo,0.2,100,100,bbr3,5,0,54.86446363092793,24.128019974315393,279.5968136440183,9.040326110727708,91.46,303.66150812236884,87.61528330176769,16.304470637305993
fifo,0.2,100,100,bbr3,5,1,32.0131445185962,10.658411233265083,295.2804899690054,7.963374964496505,22.311287128712873,50.008132011971135,87.61528330176769,16.304470637305993
fifo,0.2,100,100,bbr3,5,2,22.361863221324157,11.898752558152033,303.1363850043658,8.880341934538434,11.584158415841584,47.12733120530649,87.61528330176769,16.304470637305993
fifo,0.2,100,100,bbr3,5,3,43.742219859850714,27.858526675724022,290.5217057638954,8.576652008133113,24.2,76.15826158783307,87.61528330176769,16.304470637305993
fifo,0.2,100,100,bbr,1,0,49.50811170578003,26.9938412219562,286.8342307710216,8.1944437593639,338.86,495.5828120873076,87.96316051136365,17.32028602305053
fifo,0.2,100,100,bbr,1,1,34.37616991996765,13.44103336479456,303.7980875946875,7.167598236478927,317.16831683168317,542.0189492869587,87.96316051136365,17.32028602305053
fifo,0.2,100,100,bbr,1,2,26.190434579849242,11.73680465806436,319.1300362801786,8.946037198020164,181.74257425742573,284.94103437256445,87.96316051136365,17.32028602305053
fifo,0.2,100,100,bbr,1,3,42.38409755706787,34.168744659287356,295.7016454863173,9.229125918543565,262.3,240.45627923225922,87.96316051136365,17.32028602305053
fifo,0.2,100,100,bbr,2,0,48.61519354820251,28.80451125778428,288.5962389929484,8.096915979637378,444.09,571.9672784135099,87.60864662247475,17.172114346780205
fifo,0.2,100,100,bbr,2,1,35.629802770614624,12.094760016550284,309.0731965748948,6.905542608940106,298.8514851485148,362.56953501745335,87.60864662247475,17.172114346780205
fifo,0.2,100,100,bbr,2,2,39.936124792099,18.790290961976172,317.2472964734879,8.916102372165826,242.01851485148515,263.8381231413919,87.60864662247475,17.172114346780205
fifo,0.2,100,100,bbr,2,3,27.868960342407227,34.215231772576104,319.1388225758637,8.858337088009641,130.518,266.5469657025803,87.60864662247475,17.172114346780205
fifo,0.2,100,100,bbr,3,0,48.00657706260681,27.952410314017875,288.0954325631439,8.091251289820049,384.34,508.7242753032612,87.7875339330808,16.805863425048152
fifo,0.2,100,100,bbr,3,1,30.59507348060608,13.100510045261753,307.68075408378735,6.8093486527749745,263.6732673267327,294.9595941450588,87.7875339330808,16.805863425048152
fifo,0.2,100,100,bbr,3,2,29.929237994194033,11.520995927189325,317.2465742449055,8.185906798169038,180.02970297029702,216.45103166515725,87.7875339330808,16.805863425048152
fifo,0.2,100,100,bbr,3,3,44.94931595802307,29.3147902032242,316.70673646550404,9.780595098936894,221.48,246.01090063719377,87.7875339330808,16.805863425048152
fifo,0.2,100,100,bbr,4,0,47.40765665054321,27.415511420980586,288.3947415947256,8.419309700300056,446.76,580.9107290724756,87.46077572601011,16.410349404743176
fifo,0.2,100,100,bbr,4,1,34.06970711708069,11.778585617203976,303.8243736883693,7.036141002371703,281.6039603960396,417.5076066183206,87.46077572601011,16.410349404743176
fifo,0.2,100,100,bbr,4,2,40.92369660377503,17.02264012483012,292.8964072598838,7.750719800843728,226.79207920792078,255.11335977685226,87.46077572601011,16.410349404743176
fifo,0.2,100,100,bbr,4,3,31.023167979240416,34.03681896903402,320.0972134803921,8.832050341128845,119.42379999999999,226.2253918478809,87.46077572601011,16.410349404743176
fifo,0.2,100,100,bbr,5,0,48.95160400390625,28.87602228774394,288.5702637860961,8.158438998076521,486.856,525.9700387672364,87.09583885732323,18.838210400042243
fifo,0.2,100,100,bbr,5,1,28.519712858200073,12.098585817224738,303.13134858034243,7.307073204548315,243.5910891089109,396.00157325420054,87.09583885732323,18.838210400042243
fifo,0.2,100,100,bbr,5,2,33.123967781066895,16.000356773062432,315.6379285867555,9.477123594214069,204.74257425742573,201.57974369788977,87.09583885732323,18.838210400042243
fifo,0.2,100,100,bbr,5,3,42.09066661834717,28.983437732869596,317.43712372549015,9.5364031025239,174.88888888888889,216.42370993544634,87.09583885732323,18.838210400042243
fifo,0.2,100,100,sage,1,0,44.69916128124999,25.388978859761544,224.1221312739795,11.919029427199913,852.4508999999999,1931.7714111194355,82.53671638257575,22.16169589206043
fifo,0.2,100,100,sage,1,1,24.760268775510202,9.324640343455487,226.68764853201202,12.219756155902614,33.0,79.77342916034135,82.53671638257575,22.16169589206043
fifo,0.2,100,100,sage,1,2,31.07060242857143,15.73594383504148,221.88970256754158,12.954615168113003,728.009900990099,2107.7087013866485,82.53671638257575,22.16169589206043
fifo,0.2,100,100,sage,1,3,43.99911178,12.224273817511468,200.86174546422274,2.8600623001222036,218.36,884.3899514708576,82.53671638257575,22.16169589206043
fifo,0.2,100,100,sage,2,0,34.02320386021506,31.853033321725317,223.0672933478458,10.684122317656227,867.54,1867.2001316723317,81.07024147727273,20.893988522737217
fifo,0.2,100,100,sage,2,1,19.630204595744683,19.088165102828548,224.40810453688633,8.957079596886159,169.27722772277227,541.9725845245658,81.07024147727273,20.893988522737217
fifo,0.2,100,100,sage,2,2,33.740501319148926,24.770760453006975,219.76633050660837,9.67259757968771,1102.2970297029703,2390.7256829028056,81.07024147727273,20.893988522737217
fifo,0.2,100,100,sage,2,3,62.49756071875,19.262900130249715,202.47906148258764,5.8429010339798735,2067.1492,3059.97265819358,81.07024147727273,20.893988522737217
fifo,0.2,100,100,sage,3,0,34.0174357826087,24.76788303401412,225.0690182245969,8.722108806506995,985.16,1939.599978127324,80.78042061237373,21.028149584832633
fifo,0.2,100,100,sage,3,1,32.66581349450549,23.38112108277379,223.69736664581177,10.637906760278007,1470.2510891089107,2671.849940475663,80.78042061237373,21.028149584832633
fifo,0.2,100,100,sage,3,2,24.904881999999997,13.80632576387509,219.21421179924602,10.530290067921035,127.58415841584159,406.5875863163245,80.78042061237373,21.028149584832633
fifo,0.2,100,100,sage,3,3,56.95971925,21.297034861481027,201.84208890982038,4.996413625452912,1545.06,2534.093525575494,80.78042061237373,21.028149584832633
fifo,0.2,100,100,sage,4,0,38.57840254736843,29.091467672692488,225.02590991847745,10.66774307577337,992.9869,2135.0247355483784,82.30745265151515,21.118750021353712
fifo,0.2,100,100,sage,4,1,26.546736835051547,13.932994203261021,228.84600692768458,9.004072222451033,39.46534653465346,75.00420846278368,82.30745265151515,21.118750021353712
fifo,0.2,100,100,sage,4,2,40.801701168421054,19.061372750736087,224.16526535282387,10.193247564997252,1242.1683168316831,2353.6110046875074,82.30745265151515,21.118750021353712
fifo,0.2,100,100,sage,4,3,41.65649025252526,15.875143288368857,201.2259774905518,4.204563774038395,80.57,337.8149710218075,82.30745265151515,21.118750021353712
fifo,0.2,100,100,sage,5,0,33.93911580851064,29.19631374342213,223.14864495505768,12.302937110900823,890.01,2041.532779753507,81.07126578282828,21.4534653781627
fifo,0.2,100,100,sage,5,1,25.985075422680413,17.415307538813014,228.95932478297746,8.790081987267639,96.47524752475248,315.0459520152387,81.07126578282828,21.4534653781627
fifo,0.2,100,100,sage,5,2,43.35270297916667,19.464600408251144,224.7783837624053,10.706972852175326,1136.6534653465346,2378.143647619477,81.07126578282828,21.4534653781627
fifo,0.2,100,100,sage,5,3,42.76673146464646,15.999925417409347,201.23676827027103,4.319231186267553,16.28,91.83187096674293,81.07126578282828,21.4534653781627
fifo,0.2,100,100,pcc,1,0,63.59087209701538,25.705968066223107,286.8483804292881,6.9440357066758045,2695.36,1631.3728216543034,77.7718686868687,16.81218910309576
fifo,0.2,100,100,pcc,1,1,10.882713508605956,7.626555780829478,296.95398198580074,6.467777063921594,28.752475247524753,25.933147105815777,77.7718686868687,16.81218910309576
fifo,0.2,100,100,pcc,1,2,29.066221389770508,15.827845946566056,310.6474137085999,9.738553908430488,52.15841584158416,62.558569784365645,77.7718686868687,16.81218910309576
fifo,0.2,100,100,pcc,1,3,35.862543745040895,27.153892165600745,296.91062122977763,9.570246683709312,25.37,46.246737258651095,77.7718686868687,16.81218910309576
fifo,0.2,100,100,pcc,2,0,59.049961166381834,24.33594627206629,285.04366685656953,9.373667205890998,505.52,574.9161112279729,85.59893623737374,18.1896286809155
fifo,0.2,100,100,pcc,2,1,18.47042989730835,6.644623920344249,317.75429316739695,8.417495108398263,47.445544554455445,53.9784170289431,85.59893623737374,18.1896286809155
fifo,0.2,100,100,pcc,2,2,30.577634201049804,8.891211715136155,293.7452475567963,10.061570434032403,84.9009900990099,82.49830361292226,85.59893623737374,18.1896286809155
fifo,0.2,100,100,pcc,2,3,41.1066365146637,28.363953597727726,311.05219060399116,9.929683650204865,44.56,71.35022739623855,85.59893623737374,18.1896286809155
fifo,0.2,100,100,pcc,3,0,60.18775331497192,26.268178571169777,283.3662663642644,10.332080457039204,263.9,358.3295841946223,87.8715459280303,17.70196266450844
fifo,0.2,100,100,pcc,3,1,18.557627906799315,6.169954938916271,305.0232171815393,6.9827817137854735,61.73267326732673,86.54384912737692,87.8715459280303,17.70196266450844
fifo,0.2,100,100,pcc,3,2,28.786784877777098,12.04564391307181,314.16202408632694,9.887085942817743,80.9009900990099,102.88027069856446,87.8715459280303,17.70196266450844
fifo,0.2,100,100,pcc,3,3,44.880196533203126,25.818847184926835,310.54970988521967,9.815829311558314,91.61,144.99396678496802,87.8715459280303,17.70196266450844
fifo,0.2,100,100,pcc,4,0,66.97669326782227,22.544330560164553,285.58498836790574,6.823625574130781,2228.04,941.4906397019912,78.67626104797979,16.616799744965217
fifo,0.2,100,100,pcc,4,1,14.21459140777588,7.610474334062839,316.6645941117138,7.6047433074587945,64.89108910891089,85.04574075050427,78.67626104797979,16.616799744965217
fifo,0.2,100,100,pcc,4,2,22.13589612007141,16.937494042412748,309.9503786877441,10.434728321634129,84.88118811881188,154.1106931480559,78.67626104797979,16.616799744965217
fifo,0.2,100,100,pcc,4,3,36.69035436630249,30.014584142386813,306.4947425429205,11.054235204898935,45.43,83.43257787282525,78.67626104797979,16.616799744965217
fifo,0.2,100,100,pcc,5,0,55.725080795288086,27.1099484229618,288.3066135009421,8.031820028084715,767.76,600.7965271792998,85.3688952020202,18.18104224689938
fifo,0.2,100,100,pcc,5,1,38.62650604248047,14.115439593222163,290.5759875052072,6.661264075896721,270.66336633663366,195.04457322508222,85.3688952020202,18.18104224689938
fifo,0.2,100,100,pcc,5,2,16.44746439933777,14.283891852192353,302.0066608005655,9.848387553077275,44.039603960396036,51.170288408817704,85.3688952020202,18.18104224689938
fifo,0.2,100,100,pcc,5,3,35.42656836509705,29.069810446810074,312.93305992530344,11.702031738267596,74.835,131.3876417285503,85.3688952020202,18.18104224689938
fifo,1.0,10,100,cubic,1,0,50.651020389972345,26.432346089237473,38.88797357260558,1.160633141282066,9.09,77.39888744534882,92.07781486742422,2.762241886288702
fifo,1.0,10,100,cubic,1,1,30.994842264911917,13.038695937359204,50.55808248505141,0.8529713341432436,1.7722772277227723,6.0413263247714255,92.07781486742422,2.762241886288702
fifo,1.0,10,100,cubic,1,2,31.033787585721157,13.620661506362023,52.49057634204768,1.2594911596249407,1.504950495049505,2.369066324002929,92.07781486742422,2.762241886288702
fifo,1.0,10,100,cubic,1,3,45.12046771474404,29.099187424038856,54.35217714153554,2.019809365597379,1.38,2.381663962930798,92.07781486742422,2.762241886288702
fifo,1.0,10,100,cubic,2,0,50.350868961598614,30.47392716236375,40.16872548378583,1.0108374262223996,11.45,98.48389859681777,92.12139520202021,2.7993697623923937
fifo,1.0,10,100,cubic,2,1,24.655162679086818,9.54045727906475,56.58522126635358,0.8341125567382451,1.4455445544554455,2.0222524447988808,92.12139520202021,2.7993697623923937
fifo,1.0,10,100,cubic,2,2,38.03351541084818,13.496215765439016,55.84275301905578,1.0069666454456951,1.2376237623762376,1.9654440457641378,92.12139520202021,2.7993697623923937
fifo,1.0,10,100,cubic,2,3,45.70420085793675,28.36296146275969,51.436698443417534,2.809149830317829,1.4797,3.9655966101896287,92.12139520202021,2.7993697623923937
fifo,1.0,10,100,cubic,3,0,46.190107647735296,30.979214947199402,39.700474195266445,1.1601538346366482,9.48,77.36982942368753,92.08163431186868,2.786143679651984
fifo,1.0,10,100,cubic,3,1,23.132046614543047,10.24581461775836,50.69059938243554,0.6985548095046499,1.881188118811881,6.433175154949337,92.08163431186868,2.786143679651984
fifo,1.0,10,100,cubic,3,2,44.25004335913328,12.27654904220197,52.47637113684086,0.8760004926204954,1.495049504950495,4.023987481034793,92.08163431186868,2.786143679651984
fifo,1.0,10,100,cubic,3,3,44.8433522894831,29.829363380204363,54.86817690338359,2.512949717971528,1.15,2.1195339682166554,92.08163431186868,2.786143679651984
fifo,1.0,10,100,cubic,4,0,55.6618863285178,24.900380370342894,40.54572498214555,1.1903743819879125,9.37,77.390607709309,92.11649226641414,2.7940850870053
fifo,1.0,10,100,cubic,4,1,22.844661580454005,8.730092852083347,49.594438529039145,0.7245153930420531,2.0693069306930694,7.5223100517627834,92.11649226641414,2.7940850870053
fifo,1.0,10,100,cubic,4,2,36.831353536926876,13.82492938185815,54.953582674387995,1.1065515307262488,1.1782178217821782,1.9616117842425418,92.11649226641414,2.7940850870053
fifo,1.0,10,100,cubic,4,3,42.894394374129796,29.078487272151914,53.002591676698664,2.737219934225856,1.27,2.6279576891878635,92.11649226641414,2.7940850870053
fifo,1.0,10,100,cubic,5,0,48.118741724750784,29.120914514341788,39.400180500000005,1.1541323509689145,11.65,100.47245715351372,92.0916003787879,2.7485454916881915
fifo,1.0,10,100,cubic,5,1,30.334844966926198,14.909944765829586,51.123737413769156,0.5486853017608103,2.198019801980198,7.323960406747428,92.0916003787879,2.7485454916881915
fifo,1.0,10,100,cubic,5,2,32.472597254384866,18.76577157270131,55.690425520315294,0.9676257633819408,1.2376237623762376,1.9346757601804245,92.0916003787879,2.7485454916881915
fifo,1.0,10,100,cubic,5,3,47.93021041567963,27.16769077533745,52.75095775321962,2.159588808865673,1.24,2.283537924919456,92.0916003787879,2.7485454916881915
fifo,1.0,10,100,orca,1,0,86.51761781818182,6.5051115403967,32.718267660184075,1.2746983608164302,339.56669999999997,371.15099372293923,90.36770280934341,11.088311506322068
fifo,1.0,10,100,orca,1,1,14.626601939393941,12.199444006960823,30.325548520955053,4.058438875986963,4.662772277227723,4.354764774086398,90.36770280934341,11.088311506322068
fifo,1.0,10,100,orca,1,2,18.223347797979798,18.94646579786696,25.57838624940172,1.7321003729517104,0.5148514851485149,1.1010346169502447,90.36770280934341,11.088311506322068
fifo,1.0,10,100,orca,1,3,45.31617767676768,32.29907509831123,37.26575749899959,2.2932934807318546,2.77,5.136234913913994,90.36770280934341,11.088311506322068
fifo,1.0,10,100,orca,2,0,82.78139643434343,12.242434579172695,34.3656578689876,1.539032306093634,549.51,212.21241954725699,90.43507812500002,11.066877767324238
fifo,1.0,10,100,orca,2,1,2.197906707070707,1.7321325820834343,34.5887956836287,5.041722377219775,1.8415841584158417,1.9835960943061302,90.43507812500002,11.066877767324238
fifo,1.0,10,100,orca,2,2,45.81436128282828,27.727490032099034,27.265469643524074,1.6032236384712935,29.386138613861387,102.25907982150333,90.43507812500002,11.066877767324238
fifo,1.0,10,100,orca,2,3,34.27242581818182,35.20270339019988,34.20905658424908,2.305057463941043,22.01,32.736010197279136,90.43507812500002,11.066877767324238
fifo,1.0,10,100,orca,3,0,84.96716761616162,6.711344165185149,33.77309947193877,1.3426491880684435,355.24,164.16917364644794,90.40825599747475,11.057259705441583
fifo,1.0,10,100,orca,3,1,16.539152252525255,13.575998539966712,31.097568739482636,4.750332975645255,5.752475247524752,5.3729059932108605,90.40825599747475,11.057259705441583
fifo,1.0,10,100,orca,3,2,21.73073849494949,17.681804212032507,25.525633665819267,1.9295215933006777,3.3949504950495046,4.538923137433014,90.40825599747475,11.057259705441583
fifo,1.0,10,100,orca,3,3,41.13449523232323,35.29288485434387,33.70415811028411,2.1141724109949975,0.73,2.1874527411922515,90.40825599747475,11.057259705441583
fifo,1.0,10,100,orca,4,0,75.30792852525254,13.165418109059425,34.7398344587435,1.689334558213039,550.3,216.48829487568563,90.58856849747475,11.20557735511367
fifo,1.0,10,100,orca,4,1,21.465588121212118,13.234856971262467,32.83214585818538,4.447151431858943,22.10891089108911,19.846360366625916,90.58856849747475,11.20557735511367
fifo,1.0,10,100,orca,4,2,29.873438242424246,22.643655363690474,27.828413773189283,1.7905493479096903,14.504950495049505,18.229988350175233,90.58856849747475,11.20557735511367
fifo,1.0,10,100,orca,4,3,38.19160792929293,33.25047165118109,36.718481311244496,2.5344823763404234,7.75,14.550764497948123,90.58856849747475,11.20557735511367
fifo,1.0,10,100,orca,5,0,84.67379524242423,9.49854239568182,34.26336070396158,1.2178604093795449,586.35,211.54044793162157,90.4046314709596,11.03528989163049
fifo,1.0,10,100,orca,5,1,5.491833858585859,3.2911262051748165,32.22666524062256,4.663792285647479,4.147722772277228,3.5414155026452687,90.4046314709596,11.03528989163049
fifo,1.0,10,100,orca,5,2,19.794700717171718,11.139592495712275,25.029355921348934,1.8310199636793454,7.514851485148514,9.429330688215511,90.4046314709596,11.03528989163049
fifo,1.0,10,100,orca,5,3,55.486762292929306,30.142992085383362,35.256922609351435,1.2905664972045245,8.81,38.79125565319479,90.4046314709596,11.03528989163049
fifo,1.0,10,100,bbr3,1,0,48.197790876279775,28.194937851637455,37.55745683166665,2.6857313410088435,33.93,164.470761578286,91.81279908459597,3.298342579920822
fifo,1.0,10,100,bbr3,1,1,31.191698804439742,7.207056456997217,38.276734946897044,2.2126816213675635,14.92079207920792,24.753457604268878,91.81279908459597,3.298342579920822
fifo,1.0,10,100,bbr3,1,2,29.721466913808182,7.450631463050194,50.22054961984794,2.3600034774200163,12.792079207920793,29.922004221536756,91.81279908459597,3.298342579920822
fifo,1.0,10,100,bbr3,1,3,49.27471357253787,26.555550426137472,44.56334008080155,1.9851738101867324,16.5096,38.477068125775325,91.81279908459597,3.298342579920822
fifo,1.0,10,100,bbr3,2,0,48.96404485700262,26.815129807887615,36.30290033396475,2.678645025227313,30.47,160.97985663561835,91.69721906565658,3.342220738885975
fifo,1.0,10,100,bbr3,2,1,29.498886539553542,6.3549286646704655,47.080447647183874,2.2988207055663166,9.158415841584159,13.876406359909852,91.69721906565658,3.342220738885975
fifo,1.0,10,100,bbr3,2,2,34.65182540355784,10.083451146238218,36.58758060885893,2.5653079986115737,12.603960396039604,28.4731730609431,91.69721906565658,3.342220738885975
fifo,1.0,10,100,bbr3,2,3,44.81969278307402,26.742882033963586,40.18598822629751,2.197691967961312,10.3,27.91708502626369,91.69721906565658,3.342220738885975
fifo,1.0,10,100,bbr3,3,0,49.697006776496806,25.941178010412997,37.25489142548668,2.6727687697316753,34.6694,157.14625350142893,91.79906960227271,3.299843106705187
fifo,1.0,10,100,bbr3,3,1,29.0975169086655,7.176551540706705,37.89711700277714,2.0595874178238183,11.295940594059404,16.994459813610895,91.79906960227271,3.299843106705187
fifo,1.0,10,100,bbr3,3,2,32.58892805375712,6.43226491723581,51.63066330742823,2.5423130626047152,12.462376237623763,19.26050285680594,91.79906960227271,3.299843106705187
fifo,1.0,10,100,bbr3,3,3,46.654459554615805,27.202151032511782,40.16804089886304,2.434413543664907,9.67,18.450071856639244,91.79906960227271,3.299843106705187
fifo,1.0,10,100,bbr3,4,0,50.98201040271003,24.276140860350313,37.705554288082574,2.8162851851485446,37.84,159.27104906638579,91.9154190340909,3.3143835724811854
fifo,1.0,10,100,bbr3,4,1,30.12890021029269,7.597593035209603,39.30839008537354,2.082820456906618,12.861386138613861,20.84707639117308,91.9154190340909,3.3143835724811854
fifo,1.0,10,100,bbr3,4,2,30.24722809440513,8.481094030354344,38.55609066795949,2.171978123366527,11.861386138613861,20.018506289416447,91.9154190340909,3.3143835724811854
fifo,1.0,10,100,bbr3,4,3,47.12086075003237,26.916763108067745,52.02168553176516,2.8044665363590364,11.86,24.7231213092669,91.9154190340909,3.3143835724811854
fifo,1.0,10,100,bbr3,5,0,47.989910322399155,26.871987835509458,36.22938906118063,2.882301951323003,32.2984,170.54595166622218,91.79085858585857,3.0412281956104357
fifo,1.0,10,100,bbr3,5,1,30.324351961286393,7.948866543932936,43.27340747762262,2.5747587666794103,11.304455445544555,15.808447265639185,91.79085858585857,3.0412281956104357
fifo,1.0,10,100,bbr3,5,2,34.96985699959338,11.41414229107633,49.732200891144345,2.756251335999575,10.503861386138613,12.934121769203895,91.79085858585857,3.0412281956104357
fifo,1.0,10,100,bbr3,5,3,44.9506249499712,26.724252532026664,48.4835628233671,3.0183637326675092,9.29,18.836508179703596,91.79085858585857,3.0412281956104357
fifo,1.0,10,100,bbr,1,0,48.30265872955322,25.875048042580616,38.303085754021616,3.175813799697136,232.81,427.2643232463857,91.45865767045456,4.187301680273652
fifo,1.0,10,100,bbr,1,1,32.583745079040526,9.591119091343733,49.629798287051656,1.0803615149145445,183.5049504950495,287.72784445591554,91.45865767045456,4.187301680273652
fifo,1.0,10,100,bbr,1,2,32.23011585235596,10.344860317609957,56.83317098321682,1.1701299661465283,159.52475247524754,240.33025585886622,91.45865767045456,4.187301680273652
fifo,1.0,10,100,bbr,1,3,45.11500633239746,27.872408796607285,50.72359197041055,2.1799820081363284,260.08,365.88833865489124,91.45865767045456,4.187301680273652
fifo,1.0,10,100,bbr,2,0,48.32367099761963,25.719358559350148,38.49964932375929,2.9294981857298974,279.66200000000003,423.4764088404978,91.35482244318182,4.655596052146019
fifo,1.0,10,100,bbr,2,1,32.40173210144043,9.168975265128847,52.4581761547721,1.46105432427276,173.3861386138614,210.76346791116478,91.35482244318182,4.655596052146019
fifo,1.0,10,100,bbr,2,2,30.325892448425293,10.26869387258227,56.1026426164439,2.016391562872494,176.76237623762376,242.74229744792524,91.35482244318182,4.655596052146019
fifo,1.0,10,100,bbr,2,3,47.25002593994141,26.594080426156324,53.13319626927694,2.045469828093334,226.52,355.5625924808699,91.35482244318182,4.655596052146019
fifo,1.0,10,100,bbr,3,0,46.20845985412598,26.636649236079595,38.54106517819989,3.0629191141934746,197.01,377.30322973931345,91.6696488320707,3.8381256053820136
fifo,1.0,10,100,bbr,3,1,34.57380390167236,11.62855236819031,43.65261543099073,0.978561151173509,198.5049504950495,250.1006846756872,91.6696488320707,3.8381256053820136
fifo,1.0,10,100,bbr,3,2,30.38286964416504,11.69001673577586,55.622458512110725,2.2610236911457777,190.62376237623764,288.64527889730493,91.6696488320707,3.8381256053820136
fifo,1.0,10,100,bbr,3,3,47.592367782592774,26.4122637077517,47.65344607426777,2.4554537217817702,204.21,324.72705850491195,91.6696488320707,3.8381256053820136
fifo,1.0,10,100,bbr,4,0,47.62224613189697,26.561579829571027,38.48661114096639,3.078046933044123,223.33,399.28312162189025,91.87475299873738,3.6101738349173567
fifo,1.0,10,100,bbr,4,1,30.408748474121094,9.93336003897182,45.13270491464349,1.012188756455389,174.1980198019802,263.58125956911204,91.87475299873738,3.6101738349173567
fifo,1.0,10,100,bbr,4,2,33.08584560394287,10.481321113240032,54.97567194467009,1.973556874587887,191.16831683168317,277.6747762871857,91.87475299873738,3.6101738349173567
fifo,1.0,10,100,bbr,4,3,47.33634346008301,26.498143377922442,50.28579828999531,2.0300285408513887,224.48,343.75700485057524,91.87475299873738,3.6101738349173567
fifo,1.0,10,100,bbr,5,0,46.91013530731201,26.51303194364809,38.55378797230023,3.191626988166065,220.1527,383.77538887054413,91.38704624368687,4.367907258039185
fifo,1.0,10,100,bbr,5,1,32.57644828796387,10.600899349647785,54.01053060898044,1.2606012840832261,211.9009900990099,285.9273161119971,91.38704624368687,4.367907258039185
fifo,1.0,10,100,bbr,5,2,31.70304473876953,8.877026337032321,54.008242554916386,2.382201745639506,165.86138613861385,238.3882140418427,91.38704624368687,4.367907258039185
fifo,1.0,10,100,bbr,5,3,47.061469078063965,26.992919419966185,50.81529755358554,2.478409316069576,214.43,336.2003748067542,91.38704624368687,4.367907258039185
fifo,1.0,10,100,sage,1,0,41.69323589,30.880901485427465,26.58681735096786,3.1251402858087514,7.99,70.14566301920622,88.93538667929295,17.521912144298607
fifo,1.0,10,100,sage,1,1,26.82782857,14.355757410805403,26.477251003286508,1.6418676205250398,2.1683168316831685,21.791314465598752,88.93538667929295,17.521912144298607
fifo,1.0,10,100,sage,1,2,38.51198607,8.46463168899267,24.331777319019675,1.7291188960270538,0.0,0.0,88.93538667929295,17.521912144298607
fifo,1.0,10,100,sage,1,3,53.061654340000004,19.54747282789806,20.071832793694398,0.13696654636701264,0.0,0.0,88.93538667929295,17.521912144298607
fifo,1.0,10,100,sage,2,0,42.99754573000001,29.15877983351728,26.420622907502683,3.561695121127919,8.71,81.07476223034558,88.85041587752525,17.517501313905857
fifo,1.0,10,100,sage,2,1,30.325567119999995,12.948685540419557,25.85333097944339,1.2698673626260217,3.217821782178218,32.33870868182467,88.85041587752525,17.517501313905857
fifo,1.0,10,100,sage,2,2,34.88856842999999,8.089450347077142,24.138892588186938,1.3284168545337922,0.0,0.0,88.85041587752525,17.517501313905857
fifo,1.0,10,100,sage,2,3,51.63470408,19.72204218134211,20.061338061288616,0.0950069306056031,0.0,0.0,88.85041587752525,17.517501313905857
fifo,1.0,10,100,sage,3,0,40.635891920000006,31.608651847848005,25.814686142554443,2.5708048788261313,11.45,89.31991927782953,88.84115214646465,17.462945839637182
fifo,1.0,10,100,sage,3,1,29.829912980000003,12.761193448201094,26.063505491987474,1.3404135137663382,0.0,0.0,88.84115214646465,17.462945839637182
fifo,1.0,10,100,sage,3,2,36.37885405,9.976308264473777,24.108349343368655,1.315934705171681,0.0,0.0,88.84115214646465,17.462945839637182
fifo,1.0,10,100,sage,3,3,54.46867849,20.909351648853317,20.068675497121927,0.11367180148687367,0.0,0.0,88.84115214646465,17.462945839637182
fifo,1.0,10,100,sage,4,0,43.58461436,27.95777905089535,24.95973767064067,2.800372823829183,0.41,4.100000000000001,88.44925031565656,17.957037366055538
fifo,1.0,10,100,sage,4,1,28.4894356,14.960827138411307,25.857471405460785,1.297135970880352,3.3564356435643563,33.731760748118624,88.44925031565656,17.957037366055538
fifo,1.0,10,100,sage,4,2,35.29213125,8.503069119056278,24.091088217417944,1.37406855738676,0.0,0.0,88.44925031565656,17.957037366055538
fifo,1.0,10,100,sage,4,3,51.38900228000001,17.824185221570627,20.06980891723356,0.11246959442233617,0.0,0.0,88.44925031565656,17.957037366055538
