aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,1.0,10,100,cubic,2,3,47.84350856781006,26.25413482451719,36.86668832772167,2.5218991990576356,1.0099,5.516724158814217,95.07864977904043,2.807692331964461
fifo,1.0,10,100,cubic,3,0,52.47681085586548,28.977897975141875,37.17173019079686,2.0904270311005493,12.64,120.14154278612499,95.09892518939397,2.6178668808927212
fifo,1.0,10,100,cubic,3,1,28.515950870513915,7.877287101835626,37.48434680134678,1.7433467054107445,0.6633663366336634,1.4372002485580935,95.09892518939397,2.6178668808927212
fifo,1.0,10,100,cubic,3,2,32.480358352661135,13.443255704575199,37.17695443322109,1.8898950465562825,0.6435643564356436,1.2295052534726445,95.09892518939397,2.6178668808927212
fifo,1.0,10,100,cubic,3,3,46.12339582443237,27.71277388840641,36.56184287317621,3.016591569617714,0.66,2.829212689856393,95.09892518939397,2.6178668808927212
fifo,1.0,10,100,cubic,4,0,48.52612510681152,28.684047865054165,37.34474590347924,2.259730964821979,10.12,94.03430278898283,95.0934414457071,2.6575800604008397
fifo,1.0,10,100,cubic,4,1,31.174212379455568,9.744609900732533,37.57679607182941,1.7593213914879289,0.8712871287128713,2.7592149837830093,95.0934414457071,2.6575800604008397
fifo,1.0,10,100,cubic,4,2,30.89359239578247,9.912235179511276,37.362910998877666,2.271040276463734,0.5841584158415841,1.124876230815402,95.0934414457071,2.6575800604008397
fifo,1.0,10,100,cubic,4,3,49.03852394104004,26.433389243168282,36.41692222222222,3.4491271238938186,0.76,3.90834383277003,95.0934414457071,2.6575800604008397
fifo,1.0,10,100,cubic,5,0,48.35756282806396,27.765043324232717,37.298020763187424,2.33115591610565,9.595959595959595,89.99953732215758,95.10308912627553,2.5974814054202873
fifo,1.0,10,100,cubic,5,1,33.914885673522946,11.119050474691326,37.467339618406285,1.9083553166373592,0.7128712871287128,1.358945426890766,95.10308912627553,2.5974814054202873
fifo,1.0,10,100,cubic,5,2,28.71440196990967,5.899442299192355,37.36598641975308,2.1533745617901614,0.8811881188118812,3.2257933247896435,95.10308912627553,2.5974814054202873
fifo,1.0,10,100,cubic,5,3,48.67873500823975,28.015568428705908,36.348654657687995,3.569024653738241,0.7920792079207921,4.382503466474769,95.10308912627553,2.5974814054202873
fifo,1.0,10,100,bbr,1,0,46.540323371887204,27.433769179613442,35.72789124579125,6.548216920525939,405.51,454.548027154336,94.00133917297981,4.224153382088112
fifo,1.0,10,100,bbr,1,1,32.638119316101076,9.550001920915538,39.12875948372614,3.0169681105188055,265.8910891089109,303.04705578474443,94.00133917297981,4.224153382088112
fifo,1.0,10,100,bbr,1,2,37.56528110504151,13.99597186124491,38.3710408529742,3.9106181964782016,277.0,277.3374478861447,94.00133917297981,4.224153382088112
fifo,1.0,10,100,bbr,1,3,40.69393518447876,31.36628704622959,36.34822581369249,5.16174649313655,217.59,301.3213692650383,94.00133917297981,4.224153382088112
fifo,1.0,10,100,bbr,2,0,50.79857921600342,26.61853035949258,36.0495746352413,6.3834415337733095,392.84,478.42588524949997,94.09329308712122,4.44563758504259
fifo,1.0,10,100,bbr,2,1,28.630772457122802,14.370235677545145,39.15647732884397,3.188277863612377,209.59841584158417,187.22017480353273,94.09329308712122,4.44563758504259
fifo,1.0,10,100,bbr,2,2,27.543409290313722,13.801367457219113,39.01926655443323,3.3534860576142234,217.7081188118812,247.2854994888009,94.09329308712122,4.44563758504259
fifo,1.0,10,100,bbr,2,3,50.940573844909665,25.564196986956215,36.67109135802469,5.086803332101591,293.96,360.352630885163,94.09329308712122,4.44563758504259
fifo,1.0,10,100,bbr,3,0,49.08884834289551,26.25936618726014,34.84251975308642,6.557111650740633,399.58,440.2250843017522,94.10399305555558,4.190586094363755
fifo,1.0,10,100,bbr,3,1,33.46285238265991,15.810247587265,37.840985409652085,4.361728558992661,248.88118811881188,255.09536597628394,94.10399305555558,4.190586094363755
fifo,1.0,10,100,bbr,3,2,28.186678218841553,16.21063859261559,38.59590998877665,3.444455878388416,213.52475247524754,195.76386765996457,94.10399305555558,4.190586094363755
fifo,1.0,10,100,bbr,3,3,47.01738384246826,29.73728225091753,36.24347474747473,5.132688629644397,279.22,368.90828785551133,94.10399305555558,4.190586094363755
fifo,1.0,10,100,bbr,4,0,40.88935417175293,33.01814645193995,35.34788215488215,6.579550391410965,352.58,470.213323176757,94.21291429924244,4.034086214231997
fifo,1.0,10,100,bbr,4,1,32.20923923492432,14.1197886098163,38.56426419753087,3.642194132662535,277.1449504950495,292.2380968923243,94.21291429924244,4.034086214231997
fifo,1.0,10,100,bbr,4,2,39.29738395690918,16.457192796526556,38.559277328844004,3.3221389291225205,280.7742574257426,281.5799263631786,94.21291429924244,4.034086214231997
fifo,1.0,10,100,bbr,4,3,45.68539520263672,27.274115605915714,36.648765656565665,4.802702710358448,288.88,368.0137865226072,94.21291429924244,4.034086214231997
fifo,1.0,10,100,bbr,5,0,45.25860404968262,28.205275783536898,35.71718653198653,6.469052169306143,350.25479999999993,395.0948825831511,94.12475773358587,4.519223660231132
fifo,1.0,10,100,bbr,5,1,36.81224948883057,15.427180602552422,38.59843703703705,4.148567330036274,270.51485148514854,244.4113587320109,94.12475773358587,4.519223660231132
fifo,1.0,10,100,bbr,5,2,33.385859642028805,12.895317515597563,37.82616778900112,4.828841887697369,244.17821782178217,218.67233003009795,94.12475773358587,4.519223660231132
fifo,1.0,10,100,bbr,5,3,42.17273443222046,30.147825846481474,35.71381111111111,5.3939874814869935,216.98,326.96476750854856,94.12475773358587,4.519223660231132
fifo,1.0,10,100,sage,1,0,43.21583598000001,30.955966296095163,27.233378281743175,3.800077276734619,6.99,69.69812179548443,92.20679450757578,16.60554162133228
fifo,1.0,10,100,sage,1,1,25.80873724,13.808670924768265,28.538757105372074,3.1484130963810664,0.039603960396039604,0.24169369372029217,92.20679450757578,16.60554162133228
fifo,1.0,10,100,sage,1,2,39.10422158,8.787211490935043,28.52797595603897,2.8254750723580964,0.06930693069306931,0.6965260331469924,92.20679450757578,16.60554162133228
fifo,1.0,10,100,sage,1,3,55.147015459999984,23.594311262619584,23.015037880532745,2.2399317185825978,0.01,0.09999999999999999,92.20679450757578,16.60554162133228
fifo,1.0,10,100,sage,2,0,42.187336009999996,32.21454463327788,26.414643836791907,2.2443691055302852,7.09,70.09475477141385,92.21337752525255,16.595756393722123
fifo,1.0,10,100,sage,2,1,23.688271909999997,15.241615625669176,27.103168346760604,1.6914523357723867,0.039603960396039604,0.2416936937202922,92.21337752525255,16.595756393722123
fifo,1.0,10,100,sage,2,2,45.00159506,6.1334443694265435,26.744765174756772,1.2013097474509842,0.13861386138613863,0.9800990048999845,92.21337752525255,16.595756393722123
fifo,1.0,10,100,sage,2,3,52.52926256,25.559760090589105,25.45770648580178,2.676041322610591,0.13,1.2031524249137167,92.21337752525255,16.595756393722123
fifo,1.0,10,100,sage,3,0,41.05698124,32.709938815641266,26.333784365102684,2.60886801665751,6.37,63.19580842128851,92.22153566919194,16.58368371391001
fifo,1.0,10,100,sage,3,1,24.35207795,16.03283972539518,27.76490204293063,2.309315068324733,0.039603960396039604,0.3137129923738549,92.22153566919194,16.58368371391001
fifo,1.0,10,100,sage,3,2,42.57605833999999,5.978252144771465,27.652704056219417,2.010900903728479,0.04950495049504951,0.4092978774379945,92.22153566919194,16.58368371391001
fifo,1.0,10,100,sage,3,3,55.42294642000001,23.171831431285288,26.052637775856255,3.3435531773399467,0.05,0.41132945334843113,92.22153566919194,16.58368371391001
fifo,1.0,10,100,sage,4,0,41.77875833,32.56851919811447,25.76706792324389,2.1845516765644524,6.23,61.194482982330605,92.2179505997475,16.58933217538231
fifo,1.0,10,100,sage,4,1,29.398758489999995,10.453188340775567,26.541094722998853,1.235696792292972,0.019801980198019802,0.14001414355714067,92.2179505997475,16.58933217538231
fifo,1.0,10,100,sage,4,2,45.81866505,4.842488017299857,26.3821944365967,1.0322982308416804,0.16831683168316833,1.59417255609732,92.2179505997475,16.58933217538231
fifo,1.0,10,100,sage,4,3,46.38555959999999,29.748514009874587,20.936973954032894,0.23380574316300537,0.01,0.09999999999999999,92.2179505997475,16.58933217538231
fifo,1.0,10,100,sage,5,0,42.3147179,31.40446509250175,27.45143961796996,3.0864189482149706,5.93,58.89663175703029,92.20612768308081,16.590774451564123
fifo,1.0,10,100,sage,5,1,24.315766649999997,15.863229205755438,29.58225883296038,1.3099479751389511,0.0891089108910891,0.5847907301076188,92.20612768308081,16.590774451564123
fifo,1.0,10,100,sage,5,2,40.62151262,7.948392455180235,28.836818788363825,1.447867753241956,0.15841584158415842,1.055771502431532,92.20612768308081,16.590774451564123
fifo,1.0,10,100,sage,5,3,56.203655639999994,23.347261521230777,27.004887586509355,3.649503517854797,0.21,2.0014893444531743,92.20612768308081,16.590774451564123
fifo,1.0,10,100,pcc,1,0,76.97907207489014,18.944199190779173,39.83703182870371,1.353951891381577,259.4635,370.1537878495145,91.99541982323234,16.44665259946208
fifo,1.0,10,100,pcc,1,1,15.787013816833497,14.663603079354104,40.439925364758714,1.6821035260997195,154.87128712871288,246.20469789857123,91.99541982323234,16.44665259946208
fifo,1.0,10,100,pcc,1,2,21.318210926055908,16.42393799692123,40.13325970819302,2.1242852579382894,162.74257425742573,261.4330374480374,91.99541982323234,16.44665259946208
fifo,1.0,10,100,pcc,1,3,42.212429962158204,31.38751939456949,39.407792368125705,3.0517697318465533,310.92,429.5229601934375,91.99541982323234,16.44665259946208
fifo,1.0,10,100,pcc,2,0,74.62240880966186,21.053623677391187,39.52587089120369,1.600744641021006,268.49,338.1475828359235,92.02178977272729,16.389918511256106
fifo,1.0,10,100,pcc,2,1,21.27822099685669,18.483911840635262,40.064516049382725,1.6879223640351124,249.30693069306932,344.9018046509545,92.02178977272729,16.389918511256106
fifo,1.0,10,100,pcc,2,2,18.05758337020874,15.660543789442935,40.05349382716049,2.128004887392531,240.7871287128713,299.17930532153,92.02178977272729,16.389918511256106
fifo,1.0,10,100,pcc,2,3,42.39346179962158,31.759484341361443,39.36644983164983,2.7967270113797866,452.7789,439.48006888281344,92.02178977272729,16.389918511256106
fifo,1.0,10,100,pcc,3,0,82.54306743621827,15.540043495317382,39.40122384259259,1.6258785136771787,308.57,396.2892845771976,91.99939393939397,16.444182088623222
fifo,1.0,10,100,pcc,3,1,4.82858024597168,3.3881806213942816,40.13731144781146,2.486952069037466,70.51485148514851,48.330448758807556,91.99939393939397,16.444182088623222
fifo,1.0,10,100,pcc,3,2,23.467931995391847,19.722628238418064,39.70562267115601,2.901757037967618,263.63970297029704,341.5345449715312,91.99939393939397,16.444182088623222
fifo,1.0,10,100,pcc,3,3,44.891606674194335,31.303295536876966,38.73325488215489,3.340143672695829,776.6201000000001,962.6562578536735,91.99939393939397,16.444182088623222
fifo,1.0,10,100,pcc,4,0,73.95756357192994,21.69087292395713,39.342920833333324,1.7715860102356777,373.0392,488.78036476226345,92.01895517676769,16.38740380453974
fifo,1.0,10,100,pcc,4,1,17.188597908020018,15.798511130165059,40.142870258136924,1.6893944631504887,177.16920792079208,290.1757508189931,92.01895517676769,16.38740380453974
fifo,1.0,10,100,pcc,4,2,31.81513120651245,21.633088538356077,39.84867912457913,2.1393990854704383,384.7524752475247,499.310032063058,92.01895517676769,16.38740380453974
fifo,1.0,10,100,pcc,4,3,33.36259132385254,34.74725313023348,39.45067340067341,2.745753682961226,599.52,830.0729733042157,92.01895517676769,16.38740380453974
fifo,1.0,10,100,pcc,5,0,75.77965467453004,19.877410202526114,39.815289236111106,1.3638502078077013,354.68,608.3973628403653,92.00473484848484,16.444517437485693
fifo,1.0,10,100,pcc,5,1,14.554799461364746,11.62646325963169,40.24856307519641,1.756242109713532,134.17821782178217,146.13913890806967,92.00473484848484,16.444517437485693
fifo,1.0,10,100,pcc,5,2,28.23597396850586,20.691807836153405,40.07548215488217,2.14690387271515,257.86138613861385,292.0790314179698,92.00473484848484,16.444517437485693
fifo,1.0,10,100,pcc,5,3,37.92379280090332,33.03393299874361,39.60935993265994,2.8281560394769913,395.24910000000006,520.3999654793407,92.00473484848484,16.444517437485693
fifo,1.0,100,100,cubic,1,0,68.94480249404907,19.113958913479312,350.41902839506173,29.951732526377977,11.11,102.46131519315526,91.7566840277778,16.56152426698013
fifo,1.0,100,100,cubic,1,1,21.122354955673217,6.925129512155604,336.5546270094563,52.024890108975605,1.5346534653465347,6.911677591490569,91.7566840277778,16.56152426698013
fifo,1.0,100,100,cubic,1,2,20.59358877182007,12.855165640997908,332.75853251461984,52.59771357787673,2.1485148514851486,9.783032391455997,91.7566840277778,16.56152426698013
fifo,1.0,100,100,cubic,1,3,46.370212173461915,30.872855409411038,305.4925039682541,64.74321805032129,2.2797,12.44061355262097,91.7566840277778,16.56152426698013
fifo,1.0,100,100,cubic,2,0,66.71008956909179,19.598838573020657,353.0232575757576,32.54417605070364,8.833,77.14468245649293,91.81785274621213,16.542636247457967
fifo,1.0,100,100,cubic,2,1,24.391688966751097,7.183405991595217,350.5753800477897,37.14785566326933,1.4257425742574257,6.757731179402546,91.81785274621213,16.542636247457967
fifo,1.0,100,100,cubic,2,2,22.992238292694093,15.851130238356088,346.47022340425536,39.51778293755202,2.257425742574257,9.346286391232118,91.81785274621213,16.542636247457967
fifo,1.0,100,100,cubic,2,3,42.511971378326415,29.09166379402775,318.00599984217166,61.58259129541847,2.17,10.749728678746578,91.81785274621213,16.542636247457967
fifo,1.0,100,100,cubic,3,0,66.18794399261475,18.627939963230254,350.3060547699215,30.366750761231437,2.71,11.91747295428698,91.67244949494952,16.78173372271067
fifo,1.0,100,100,cubic,3,1,25.951317405700685,7.7461566615307715,333.85709694444444,56.04369847166522,1.6237623762376239,7.148218638442049,91.67244949494952,16.78173372271067
fifo,1.0,100,100,cubic,3,2,24.70633737564087,18.199788983233226,320.94884111111094,61.96610038709303,2.335841584158416,11.058776900482869,91.67244949494952,16.78173372271067
fifo,1.0,100,100,cubic,3,3,38.55259745597839,28.484222967326147,291.21818916947245,70.43166020433986,2.25,10.648066168620156,91.67244949494952,16.78173372271067
fifo,1.0,100,100,cubic,4,0,65.54383666038513,19.489576142370105,346.67260078563413,35.47448320823687,3.54,27.98174729744699,91.80858428030304,16.826540556401675
fifo,1.0,100,100,cubic,4,1,29.930133266448976,10.940011988246459,334.4561358156028,52.101167762371965,1.811881188118812,8.215488873204235,91.80858428030304,16.826540556401675
fifo,1.0,100,100,cubic,4,2,21.229558906555177,14.685668485989103,329.1995341510343,60.653481947786474,1.5742574257425743,5.833260725620732,91.80858428030304,16.826540556401675
fifo,1.0,100,100,cubic,4,3,40.67890709877014,33.60993864267071,297.04941684210513,64.21094542424426,2.36,11.374719443759588,91.80858428030304,16.826540556401675
fifo,1.0,100,100,cubic,5,0,60.21944624900818,22.177500766819946,358.25828434343447,30.541425602984738,1.22,5.682829000994617,92.06544113005053,16.359865414225183
fifo,1.0,100,100,cubic,5,1,30.15623414993286,7.850883756859188,344.94180472541524,50.23015725974985,1.495049504950495,6.2411918130694195,92.06544113005053,16.359865414225183
fifo,1.0,100,100,cubic,5,2,20.71115447998047,11.722312998317982,332.29808980599654,53.638848359621484,1.118811881188119,5.634336036682355,92.06544113005053,16.359865414225183
fifo,1.0,100,100,cubic,5,3,46.3157445526123,28.237226030671316,300.77612184606477,68.10889282510128,1.9686000000000001,8.237363143358166,92.06544113005053,16.359865414225183
fifo,1.0,100,100,bbr,1,0,46.06403420448303,29.065288085085506,360.02687191358035,51.1268883370559,191.77,274.5190782868002,88.76055555555557,18.62962405386323
fifo,1.0,100,100,bbr,1,1,29.895010862350464,14.14846504747067,355.0363622448981,54.32153173145703,234.990099009901,307.9309498913517,88.76055555555557,18.62962405386323
fifo,1.0,100,100,bbr,1,2,29.97671914100647,12.283586027540537,350.0963207631874,57.52547891571635,135.14633663366337,158.31249494416272,88.76055555555557,18.62962405386323
fifo,1.0,100,100,bbr,1,3,46.10104790687561,27.320162757229213,323.69552440476195,62.85509614168625,74.86,135.04485001343633,88.76055555555557,18.62962405386323
fifo,1.0,100,100,bbr,2,0,45.505933866500854,29.23175478695049,356.95020138888896,50.81571278272695,174.87529999999998,279.906315241422,89.04303977272727,18.33897142583114
fifo,1.0,100,100,bbr,2,1,30.7152511882782,14.910110180041796,356.7654103458049,51.80786124924653,200.72881188118814,259.62573224273103,89.04303977272727,18.33897142583114
fifo,1.0,100,100,bbr,2,2,29.856255846023558,13.134661519851088,347.17763501683487,58.81628235155743,122.10891089108911,169.3960980064239,89.04303977272727,18.33897142583114
fifo,1.0,100,100,bbr,2,3,46.297930545806885,26.78525779218553,321.70267891156453,66.03679662395629,91.4,154.66477271567666,89.04303977272727,18.33897142583114
fifo,1.0,100,100,bbr,3,0,46.588715162277225,29.146225092654273,354.9387293209877,51.860810144976384,183.53,292.8545836617846,90.28939867424245,17.2883645200141
fifo,1.0,100,100,bbr,3,1,30.91576564693451,14.898838014051902,355.28161269841263,51.96757826637469,192.46534653465346,232.72759030061027,90.28939867424245,17.2883645200141
fifo,1.0,100,100,bbr,3,2,29.502993030548097,12.886797298069132,347.11099208754206,55.39129230607268,122.75247524752476,158.8015998622554,90.28939867424245,17.2883645200141
fifo,1.0,100,100,bbr,3,3,46.29158671379089,26.561462542081888,328.1122919191918,59.538542982075846,113.54,194.52669417710965,90.28939867424245,17.2883645200141
fifo,1.0,100,100,bbr,4,0,46.02641431808472,29.21837427588493,358.18487947530855,46.74378564096138,259.81,366.04544330677925,88.9977051767677,18.935664142488058
fifo,1.0,100,100,bbr,4,1,28.781183700561524,13.05177843819869,358.73940113378677,49.99114149737652,215.6039603960396,256.32514816958246,88.9977051767677,18.935664142488058
fifo,1.0,100,100,bbr,4,2,29.63836181640625,12.616903808260213,350.0137039399092,57.35392407826942,143.34653465346534,205.2646309349745,88.9977051767677,18.935664142488058
fifo,1.0,100,100,bbr,4,3,47.97400144577026,26.039421862678008,327.48519523809534,63.75476042162918,84.1936,144.05635055909212,88.9977051767677,18.935664142488058
fifo,1.0,100,100,bbr,5,0,46.59093267440796,27.80014827681848,355.74791404320973,49.218339975954294,186.5893,229.80719493292503,89.7265175189394,17.799905686686795
fifo,1.0,100,100,bbr,5,1,32.752094421386715,16.484632733359504,356.2649260770976,53.438339659109765,272.5922772277228,360.02094442374096,89.7265175189394,17.799905686686795
fifo,1.0,100,100,bbr,5,2,28.997014112472534,13.86945557321977,344.5669649831649,63.13836469187178,103.83168316831683,110.69426988845723,89.7265175189394,17.799905686686795
fifo,1.0,100,100,bbr,5,3,44.341945276260375,28.5358293160971,326.4432346801346,65.71500045293337,73.11,102.65593165049111,89.7265175189394,17.799905686686795
fifo,1.0,100,100,sage,1,0,29.46929264646465,31.535671718739632,292.2349960361301,56.02319106881789,81.37,437.813544903547,88.5391106376263,21.00062686830728
fifo,1.0,100,100,sage,1,1,31.58523406060606,29.08865586816614,297.6265207735402,47.16887554892116,90.1980198019802,469.6715665186041,88.5391106376263,21.00062686830728
fifo,1.0,100,100,sage,1,2,38.22535991919191,24.25188756695433,281.24884557580634,49.12579477301085,111.47524752475248,546.1498071785691,88.5391106376263,21.00062686830728
fifo,1.0,100,100,sage,1,3,52.54808819,19.94838292437776,254.040104928778,52.44239282444505,129.72,624.7091619063201,88.5391106376263,21.00062686830728
fifo,1.0,100,100,sage,2,0,30.030822645833336,31.59907559941492,287.57789771519793,56.547964388885994,82.2,436.1250168277787,88.4781455176768,21.00784291160985
fifo,1.0,100,100,sage,2,1,30.669465755102042,29.03928998251679,290.91472910732267,50.532642349075466,89.26732673267327,462.23989207097026,88.4781455176768,21.00784291160985
fifo,1.0,100,100,sage,2,2,39.21031940404041,24.18076008374752,276.55456231948256,51.28586155591504,131.44554455445544,651.9675831703219,88.4781455176768,21.00784291160985
fifo,1.0,100,100,sage,2,3,52.04815516000001,17.164528816745566,248.83631522231886,49.97067811940957,138.41,648.5994249460941,88.4781455176768,21.00784291160985
fifo,1.0,100,100,sage,3,0,29.919140683673472,31.747394375466175,297.0948570405132,63.226784408948305,79.94,429.1530023126243,88.61324258207073,21.009661738431156
fifo,1.0,100,100,sage,3,1,31.498190000000005,27.567383083803175,303.9663151918825,55.80500074014567,98.17821782178218,477.5847023521505,88.61324258207073,21.009661738431156
fifo,1.0,100,100,sage,3,2,39.39718193939394,24.467711144569275,284.718705231345,54.123711651549925,113.43564356435644,579.7447613535043,88.61324258207073,21.009661738431156
fifo,1.0,100,100,sage,3,3,53.06572787,19.91065182531564,258.231427182245,52.6052861414677,132.77,712.2717370314068,88.61324258207073,21.009661738431156
fifo,1.0,100,100,sage,4,0,31.95592287755103,33.59308741278775,298.0735242082443,51.78953934378288,77.59,438.1944150186482,89.61331518308084,20.766503666225017
fifo,1.0,100,100,sage,4,1,30.297163877551018,27.398862226491755,296.707849793997,51.29687840768012,76.77227722772277,452.9358648018088,89.61331518308084,20.766503666225017
fifo,1.0,100,100,sage,4,2,39.071318222222224,24.971818749528502,282.7852700659253,51.44959799724661,121.3069306930693,615.7133382114482,89.61331518308084,20.766503666225017
fifo,1.0,100,100,sage,4,3,53.97470681,20.326403873510916,255.23795208697615,54.06923810543528,129.26,637.0612234504957,89.61331518308084,20.766503666225017
fifo,1.0,100,100,sage,5,0,30.567496867346943,32.05323883555028,289.6926847739998,62.2725771868041,81.85,440.8256343487637,88.52105981691922,20.949398647244923
fifo,1.0,100,100,sage,5,1,30.978155878787877,26.613552409225182,295.34338420563563,57.07743205436684,96.43564356435644,490.0395579102075,88.52105981691922,20.949398647244923
fifo,1.0,100,100,sage,5,2,38.84793957142857,23.77460099897496,283.51451396299,56.19906008808764,101.00990099009901,549.7474419230983,88.52105981691922,20.949398647244923
fifo,1.0,100,100,sage,5,3,52.89470387878788,20.70449747162992,255.70124692033764,53.15490867234772,133.35,650.587650054964,88.52105981691922,20.949398647244923
fifo,1.0,100,100,pcc,1,0,53.28242504119873,25.59081174069071,343.793723630673,24.309615069390983,171.6,211.65580979075867,70.18070391414142,33.2971146949453
fifo,1.0,100,100,pcc,1,1,24.186346912384032,17.11715491125699,301.06729999999993,46.36643705341542,48.51118811881188,81.71975796938128,70.18070391414142,33.2971146949453
fifo,1.0,100,100,pcc,1,2,14.24074131011963,15.007931525017412,287.1085162738496,52.58124891709069,50.42574257425743,106.82287643895884,70.18070391414142,33.2971146949453
fifo,1.0,100,100,pcc,1,3,37.02890280723572,33.46570184564497,288.541532912458,59.63617773836183,73.98,164.41257417075659,70.18070391414142,33.2971146949453
fifo,1.0,100,100,pcc,2,0,55.78815355300903,25.73878771956007,337.58017037037024,26.109918969269817,110.1208,146.0975067762014,70.13124921085858,33.23574183347586
fifo,1.0,100,100,pcc,2,1,21.228860473632814,16.632650209622682,301.4991020663956,50.33377932272789,38.38138613861386,88.3125664560792,70.13124921085858,33.23574183347586
fifo,1.0,100,100,pcc,2,2,15.175531167984008,15.593819905887365,286.59060914702593,54.26377571116622,43.94059405940594,99.5022433699038,70.13124921085858,33.23574183347586
fifo,1.0,100,100,pcc,2,3,35.11983016014099,33.123650261577,284.7002198653199,59.48761890858398,74.23,192.0333964536777,70.13124921085858,33.23574183347586
fifo,1.0,100,100,pcc,3,0,52.81987218856811,25.697655047316864,337.4850337301587,23.85581001029038,156.78,192.1513282006995,69.32767755681819,32.81065980212667
fifo,1.0,100,100,pcc,3,1,23.54353446960449,17.744151204830274,296.908361009485,51.100679443674,45.31693069306931,76.38055610877123,69.32767755681819,32.81065980212667
fifo,1.0,100,100,pcc,3,2,15.214864110946655,15.676933240736995,283.1796718855218,57.379765230880594,58.663366336633665,133.2689969368512,69.32767755681819,32.81065980212667
fifo,1.0,100,100,pcc,3,3,34.62418899440765,33.590537508890655,284.15001599326604,56.37763685033169,53.37,116.29088007182158,69.32767755681819,32.81065980212667
fifo,1.0,100,100,pcc,4,0,53.00630292892456,25.507412284752167,345.76093545751627,27.15382926668073,131.65200000000002,172.68328367449485,68.42103140782828,32.47533053642301
fifo,1.0,100,100,pcc,4,1,22.09738161087036,16.615667668253558,295.1301645325204,48.35892459049114,43.54435643564356,89.75704494262096,68.42103140782828,32.47533053642301
fifo,1.0,100,100,pcc,4,2,16.117016792297363,16.761521119469396,283.05274015151514,54.594256050293616,60.45544554455446,150.77470111079478,68.42103140782828,32.47533053642301
fifo,1.0,100,100,pcc,4,3,34.75494789123535,33.12239425895253,284.97729741863077,59.50647333001321,57.38,133.073062638537,68.42103140782828,32.47533053642301
fifo,1.0,100,100,pcc,5,0,56.349552917480466,25.418934662023457,342.81811130952383,17.47382385829933,130.51,162.8461190352674,71.5277004419192,33.85838641644588
fifo,1.0,100,100,pcc,5,1,21.974801120758055,16.85700204423396,309.08633780487804,50.13570161470479,43.23762376237624,87.68638988062531,71.5277004419192,33.85838641644588
fifo,1.0,100,100,pcc,5,2,16.556060962677,16.875081796033076,294.06756464646463,55.772984380691234,59.495049504950494,139.75175303103543,71.5277004419192,33.85838641644588
fifo,1.0,100,100,pcc,5,3,34.38523795127869,33.51722485940005,287.90844357463516,58.02419203866808,48.68,105.87613116994385,71.5277004419192,33.85838641644588
fifo,4.0,10,100,cubic,1,0,55.5324739074707,24.018821975226345,90.92974601571267,6.771258334058996,0.54,2.0617732879511976,95.10981218434344,2.619383560640368
fifo,4.0,10,100,cubic,1,1,26.89563259124756,5.103221774034708,90.76839012345674,8.48617272639108,1.881188118811881,14.041571940999255,95.10981218434344,2.619383560640368
fifo,4.0,10,100,cubic,1,2,26.857629585266114,6.478582235031786,90.09452996632994,9.34214098674937,1.1584158415841583,7.886358694945756,95.10981218434344,2.619383560640368
fifo,4.0,10,100,cubic,1,3,50.52571773529053,27.194977334636764,88.72075645342308,10.114941597845354,0.46,1.8225301538290553,95.10981218434344,2.619383560640368
fifo,4.0,10,100,cubic,2,0,62.00958385467529,20.12481556275047,92.53991349607182,6.356215993785073,0.97,5.770799009853074,95.09704624368688,2.7566249144108443
fifo,4.0,10,100,cubic,2,1,26.898625373840332,4.254285817992506,92.09456969696971,7.397176749436107,0.5042574257425743,1.5695319981030356,95.09704624368688,2.7566249144108443
fifo,4.0,10,100,cubic,2,2,24.80390073776245,14.907287027365257,88.10564208754212,10.885591421601331,0.47495049504950493,1.571742742157492,95.09704624368688,2.7566249144108443
fifo,4.0,10,100,cubic,2,3,46.15124332427978,28.016437201804777,84.78846835016836,13.598470087616485,1.3299,8.372704991744774,95.09704624368688,2.7566249144108443
fifo,4.0,10,100,cubic,3,0,58.83910083770752,21.588500055696873,92.283088664422,6.9456038088309215,2.4697999999999998,20.00124470773222,95.10823390151515,2.5372616417231275
fifo,4.0,10,100,cubic,3,1,30.763757286071776,4.217352329373248,91.65921066217732,7.9749698855896485,1.5742574257425743,12.24038114982819,95.10823390151515,2.5372616417231275
fifo,4.0,10,100,cubic,3,2,27.587956218719484,13.566833546875685,90.2077515151515,9.121185738862467,0.36633663366336633,1.3395728593639669,95.10823390151515,2.5372616417231275
fifo,4.0,10,100,cubic,3,3,42.7535842704773,31.40027920723434,87.69430852974189,10.557002149162521,0.65,2.4837858038067453,95.10823390151515,2.5372616417231275
fifo,4.0,10,100,cubic,4,0,56.524151916503904,23.967634788379158,92.30160000000001,6.565008958996031,1.85,13.804094693352056,95.09668008207072,2.6526340544502705
fifo,4.0,10,100,cubic,4,1,33.27123737335205,5.545782697124738,93.21753411896746,6.087659875627158,1.4751485148514853,12.531240051476262,95.09668008207072,2.6526340544502705
fifo,4.0,10,100,cubic,4,2,25.4016632270813,18.069210998993327,93.1307624579124,8.457860124474537,0.9603960396039604,5.489846613666373,95.09668008207072,2.6526340544502705
fifo,4.0,10,100,cubic,4,3,44.67510038375855,27.89342801382183,87.94574365881034,15.671982173452468,1.41,9.669377885203824,95.09668008207072,2.6526340544502705
