aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,0.2,100,100,orca,2,3,44.581193252631586,36.606026747770855,226.93661957730814,14.109913931630226,321.39,302.2216022535234,92.42997711489902,16.131447277376775
fifo,0.2,100,100,orca,3,0,83.43705086458333,27.124201122736626,221.08709141583057,16.753684730387082,897.32,399.8549959395003,87.29029829545456,25.707187234167833
fifo,0.2,100,100,orca,3,1,11.68481369473684,14.159760451248497,224.1959153674833,14.077641820087624,75.56435643564356,129.3199455491367,87.29029829545456,25.707187234167833
fifo,0.2,100,100,orca,3,2,31.88335353125,30.70323169528262,225.00504454342985,14.103987443573999,260.9306930693069,303.3688928491431,87.29029829545456,25.707187234167833
fifo,0.2,100,100,orca,3,3,30.948769242105257,37.820293079473174,225.8959198218263,13.48767354435335,201.15,326.7451165849632,87.29029829545456,25.707187234167833
fifo,0.2,100,100,orca,4,0,79.76548062105263,26.79210983854186,221.5821192865106,17.37087637404906,914.9554,411.37023424534584,87.47346985479798,25.40142541899227
fifo,0.2,100,100,orca,4,1,22.676990031250003,23.48104186142934,224.18683612040135,15.443825121619838,164.32613861386142,261.6999660029412,87.47346985479798,25.40142541899227
fifo,0.2,100,100,orca,4,2,15.683481104166669,16.845254839113082,225.60649220489978,14.08674107168026,88.07920792079207,129.93603681568226,87.47346985479798,25.40142541899227
fifo,0.2,100,100,orca,4,3,41.75784678125,37.152547973046204,225.66224053452115,14.329483094395206,305.57,329.6918749745623,87.47346985479798,25.40142541899227
fifo,0.2,100,100,orca,5,0,85.43893379787234,20.789373806276988,224.18838461538462,16.759711819432717,1065.52,471.6344561225571,92.53957938762625,16.03618464856702
fifo,0.2,100,100,orca,5,1,24.534627210526317,26.51001262393454,226.26269599109133,14.541757071512148,188.58415841584159,301.05591730862005,92.53957938762625,16.03618464856702
fifo,0.2,100,100,orca,5,2,26.735929968750003,33.82922695835651,227.16096770601337,13.680349675835648,197.72277227722773,328.74233432315594,92.53957938762625,16.03618464856702
fifo,0.2,100,100,orca,5,3,25.850169347368425,39.33380110010388,227.9118921023359,13.151043570696867,175.98,328.7926484223235,92.53957938762625,16.03618464856702
fifo,0.2,100,100,sage,1,0,32.541847852631584,27.03835559400056,223.82822824138617,16.727478799833868,714.86,1806.9115512219723,82.30646385732322,21.19992376401672
fifo,0.2,100,100,sage,1,1,36.203524395833334,20.519691234008548,228.94036746143058,14.059153198330382,1376.3663366336634,2423.709816470496,82.30646385732322,21.19992376401672
fifo,0.2,100,100,sage,1,2,29.724840959595962,11.52387842424993,226.8518178714859,13.023254034860845,19.224455445544557,62.34234359526834,82.30646385732322,21.19992376401672
fifo,0.2,100,100,sage,1,3,46.710419959999996,15.334187075124367,220.02434206317474,15.493866661499352,24.39,143.10693148266387,82.30646385732322,21.19992376401672
fifo,0.2,100,100,sage,2,0,32.70637944680851,31.055407798739363,225.94491267942584,16.272163819316187,762.42,1911.3186636297446,84.72307765151518,20.94892493366408
fifo,0.2,100,100,sage,2,1,30.774444457446812,23.750005040706696,229.03312419871793,14.590206183404435,831.3267326732673,1678.6566123475693,84.72307765151518,20.94892493366408
fifo,0.2,100,100,sage,2,2,42.13164418556701,16.848942521559927,228.27635394499094,13.180722307445178,1162.2277227722773,2182.173933861314,84.72307765151518,20.94892493366408
fifo,0.2,100,100,sage,2,3,43.06820146000001,18.454082266799414,220.5923746997598,15.460662059388888,10.69,39.10712947478472,84.72307765151518,20.94892493366408
fifo,0.2,100,100,sage,3,0,32.1155762631579,30.119954089518075,220.4777095038852,17.045808767814897,827.76,2059.532574801056,80.72842803030304,21.18667112034251
fifo,0.2,100,100,sage,3,1,42.49259449473684,23.219849849885936,228.89350810810814,14.85461934538748,2412.3564356435645,2981.4422469139276,80.72842803030304,21.18667112034251
fifo,0.2,100,100,sage,3,2,27.09686564285714,15.65114893456844,224.7628732167973,13.869889343992257,19.396039603960396,42.335582955221206,80.72842803030304,21.18667112034251
fifo,0.2,100,100,sage,3,3,43.74525971999999,18.54670130174471,219.62396660667866,15.039328697993293,17.4,93.45208895093214,80.72842803030304,21.18667112034251
fifo,0.2,100,100,sage,4,0,32.29732736458333,27.77756574792179,224.14163775917066,16.740757914810036,691.82,1796.9918600401356,82.93072285353536,21.36657056956894
fifo,0.2,100,100,sage,4,1,34.187780593750006,22.35710705322686,229.44346059755367,13.637150703643352,898.2772277227723,1888.215284965207,82.93072285353536,21.36657056956894
fifo,0.2,100,100,sage,4,2,30.707060367346937,12.798987332223215,227.03325647720422,12.226648262263202,19.178217821782177,63.753963961404615,82.93072285353536,21.36657056956894
fifo,0.2,100,100,sage,4,3,48.762000369999996,13.894676765839993,220.20381587365057,14.910488082048655,141.04,611.6897100770466,82.93072285353536,21.36657056956894
fifo,0.2,100,100,sage,5,0,35.277065291666666,24.73532268716242,225.94211029118466,16.745889486158294,995.08,2033.3420947650286,83.51846038510101,21.82422158353607
fifo,0.2,100,100,sage,5,1,34.93913762886598,20.715438019983477,229.8873182364729,14.925626707024483,1728.9108910891089,3093.4358958899084,83.51846038510101,21.82422158353607
fifo,0.2,100,100,sage,5,2,29.49126946464646,12.394070135142398,226.97305894186277,14.020204472182165,56.34653465346535,267.96531251800343,83.51846038510101,21.82422158353607
fifo,0.2,100,100,sage,5,3,46.865357839999994,15.875318459413469,221.0508012807684,16.04533328222398,38.2498,249.55807810494605,83.51846038510101,21.82422158353607
fifo,0.2,100,100,vivace,1,0,81.48656158129089,16.62027459725993,234.8427203107658,14.154827980332298,1389.92,593.7070100119871,90.92744554924244,18.06187417351185
fifo,0.2,100,100,vivace,1,1,9.556994116149648,12.33093073052337,231.19053444444447,16.54278073293975,35.21782178217822,65.79735617187,90.92744554924244,18.06187417351185
fifo,0.2,100,100,vivace,1,2,20.089164598977973,17.526476380046258,226.47203222222223,18.41759638663002,41.32673267326733,57.578660788679535,90.92744554924244,18.06187417351185
fifo,0.2,100,100,vivace,1,3,36.04343067618497,28.782158149707755,223.5470822222222,19.339986749777065,88.0264,184.8631626039087,90.92744554924244,18.06187417351185
fifo,0.2,100,100,vivace,2,0,78.06015146986367,18.38431562988145,237.693371809101,11.346577889314077,1308.69,636.4646148527003,91.26441287878787,18.142084399923817
fifo,0.2,100,100,vivace,2,1,8.648714931326852,9.008381796554321,234.49659000000003,14.98130498717313,40.801980198019805,34.03234338154815,91.26441287878787,18.142084399923817
fifo,0.2,100,100,vivace,2,2,19.499116154542463,14.479232891575387,229.66051444444443,17.882326843194125,59.10019801980198,55.9914243787421,91.26441287878787,18.142084399923817
fifo,0.2,100,100,vivace,2,3,44.569061595245685,26.639935541502673,226.12560333333334,19.156195139827197,139.69,202.66764827314117,91.26441287878787,18.142084399923817
fifo,0.2,100,100,vivace,3,0,67.09044463956349,17.957134806779404,238.91830666666667,10.179864206834413,1740.06,659.2404846227639,91.26491950757578,18.063729482639335
fifo,0.2,100,100,vivace,3,1,20.42097035910602,7.224277460690685,238.40984555555556,11.692995160320535,162.09,81.31121755329949,91.26491950757578,18.063729482639335
fifo,0.2,100,100,vivace,3,2,27.264896807460165,18.234549977442747,233.66448,16.223183435422126,103.98019801980197,70.54232491178892,91.26491950757578,18.063729482639335
fifo,0.2,100,100,vivace,3,3,35.14742436831353,28.334300711868508,229.20116462736374,18.727959129302214,123.83840000000001,203.7990685574615,91.26491950757578,18.063729482639335
fifo,0.2,100,100,vivace,4,0,77.03971620940877,17.37392172066086,236.90276529477197,12.60263037668901,1136.33,666.6030432519246,91.1916808712121,18.066091106088116
fifo,0.2,100,100,vivace,4,1,11.548661975020185,7.696120040016041,235.84301111111114,14.30286609788024,52.05940594059406,40.42915328872922,91.1916808712121,18.066091106088116
fifo,0.2,100,100,vivace,4,2,18.37958830314516,14.97606176619563,229.041703003337,18.541869195725198,41.603960396039604,42.370999329239524,91.1916808712121,18.066091106088116
fifo,0.2,100,100,vivace,4,3,43.57792734207283,27.93321886133392,221.0576507230256,19.763848882791887,46.99,54.43567142262804,91.1916808712121,18.066091106088116
fifo,0.2,100,100,vivace,5,0,74.73188648376434,16.078498541711802,238.75352444444442,10.022023874836306,1191.21,655.8113841770067,91.28847222222221,18.0662701554348
fifo,0.2,100,100,vivace,5,1,19.22051619400751,9.72003200498908,236.53354,13.080653036340738,81.21782178217822,53.40161120423166,91.28847222222221,18.0662701554348
fifo,0.2,100,100,vivace,5,2,13.275428089778673,14.259955894951402,230.8131277777778,17.163908551280965,23.750297029702967,34.58578188954084,91.28847222222221,18.0662701554348
fifo,0.2,100,100,vivace,5,3,43.19876259751275,29.722495789536534,222.43762444444448,19.079007702357902,42.473,72.1499222718804,91.28847222222221,18.0662701554348
fifo,0.2,100,100,astraea,1,0,58.415206910891094,25.33694484003854,214.51869626074784,16.291964288566433,54.24,101.5641430403228,90.69340356691922,19.550005906312983
fifo,0.2,100,100,astraea,1,1,26.679057227722772,8.531093190254234,215.1851629674065,17.015372691141277,11.217821782178218,19.745178631957746,90.69340356691922,19.550005906312983
fifo,0.2,100,100,astraea,1,2,26.67160497029703,11.629475418292177,214.37704918032787,16.520762389526524,11.206435643564356,22.17329887879376,90.69340356691922,19.550005906312983
fifo,0.2,100,100,astraea,1,3,44.405323900990105,30.478276019704126,213.69666066786644,16.760112375716062,43.479400000000005,89.6168872278213,90.69340356691922,19.550005906312983
fifo,0.2,100,100,astraea,2,0,61.79578776237625,27.53873285704374,212.80843831233753,17.13137755058372,59.09,107.60027927942426,89.66935290404041,21.65839086065448
fifo,0.2,100,100,astraea,2,1,25.274415603960396,13.096667979271691,214.25534893021396,17.12032078797659,8.297029702970297,13.456258435728294,89.66935290404041,21.65839086065448
fifo,0.2,100,100,astraea,2,2,31.989460376237624,13.284205225504746,211.58148370325935,16.802517938635994,11.233762376237623,18.405106076927954,89.66935290404041,21.65839086065448
fifo,0.2,100,100,astraea,2,3,35.73843285148515,36.278427585687176,216.52289542091583,17.819290830301327,33.9,99.88473154571523,89.66935290404041,21.65839086065448
fifo,0.2,100,100,astraea,3,0,58.973653029702966,24.723062128032048,212.54149170165968,16.591790985134217,47.62,94.11542236675521,90.58584438131315,19.704249705681057
fifo,0.2,100,100,astraea,3,1,30.55372794059406,11.80880317120503,212.109556177529,17.33899260366763,9.188118811881187,14.302945760427905,90.58584438131315,19.704249705681057
fifo,0.2,100,100,astraea,3,2,43.49662150495049,29.35454293131402,212.2329068372651,17.45477009035455,36.475247524752476,100.79440401722765,90.58584438131315,19.704249705681057
fifo,0.2,100,100,astraea,3,3,0.9085585148514851,3.8431997312049933,220.74385122975406,14.41311120768389,0.14,0.4268749491621899,90.58584438131315,19.704249705681057
fifo,0.2,100,100,astraea,4,0,58.23710366336633,27.199014091188666,213.95320935812836,17.409313892223334,55.334700000000005,95.30324480103529,89.6345857007576,21.67906186853372
fifo,0.2,100,100,astraea,4,1,24.892371742574262,9.729621775674364,215.00999600159935,17.91607386955647,12.831683168316832,22.1716347195829,89.6345857007576,21.67906186853372
fifo,0.2,100,100,astraea,4,2,28.41517241584159,12.680357597232653,213.63774490203917,16.976756954647126,10.524752475247524,20.722255697392573,89.6345857007576,21.67906186853372
fifo,0.2,100,100,astraea,4,3,43.34488106930693,29.63446889688112,212.9126174765047,16.947028139690055,35.65,84.74040871205938,89.6345857007576,21.67906186853372
fifo,0.2,100,100,astraea,5,0,88.38530489108913,23.394074950009973,211.5992801439712,18.12141803175744,153.7,76.99317823644829,89.5217574179293,21.91595517876081
fifo,0.2,100,100,astraea,5,1,0.37787437623762377,0.07686110547043304,222.2485005997601,13.233842821785865,0.13861386138613863,0.44787728163632134,89.5217574179293,21.91595517876081
fifo,0.2,100,100,astraea,5,2,24.71803726732674,41.04135482277572,219.20635872825434,15.15809379699467,36.396039603960396,95.07471579846249,89.5217574179293,21.91595517876081
fifo,0.2,100,100,astraea,5,3,0.35344475247524754,0.07376823421438335,222.02,13.611107686389456,0.14,0.4927760980691767,89.5217574179293,21.91595517876081
fifo,1.0,10,100,cubic,1,0,49.89471840543114,26.682986342308578,37.170293333333326,3.0899216041979103,10.8,101.84341317964953,95.13193892045456,2.3644191614880365
fifo,1.0,10,100,cubic,1,1,30.149794687334417,9.28454573599832,37.60144555555556,2.6933000558015983,0.8514851485148515,1.9564566880657566,95.13193892045456,2.3644191614880365
fifo,1.0,10,100,cubic,1,2,29.955912337180152,8.65788752301021,37.533210000000004,2.7552869698486977,0.9603960396039604,3.8234036984843978,95.13193892045456,2.3644191614880365
fifo,1.0,10,100,cubic,1,3,49.575394818559936,25.924883972911463,36.44641444444444,4.223435597375067,0.58,1.8211995159146293,95.13193892045456,2.3644191614880365
fifo,1.0,10,100,cubic,2,0,49.29616713331916,26.92523378982303,37.21945948945616,3.0072086887217755,11.15,105.04461534091695,95.12803030303031,2.322551962399029
fifo,1.0,10,100,cubic,2,1,31.627817647465257,9.449210810862256,37.636628888888886,2.6719815084253393,1.0297029702970297,4.316145144789631,95.12803030303031,2.322551962399029
fifo,1.0,10,100,cubic,2,2,32.92764612020155,10.228714049881352,37.37351666666667,2.815822134740382,0.6039603960396039,0.9173789611800792,95.12803030303031,2.322551962399029
fifo,1.0,10,100,cubic,2,3,45.7987567514401,28.18686054538125,36.4410956618465,3.9763919303448536,0.55,1.0384039812533599,95.12803030303031,2.322551962399029
fifo,1.0,10,100,cubic,3,0,51.13996389983607,25.413465035733957,37.21773888888889,3.0512288604935693,11.38,107.3410292742554,95.1382378472222,2.309232644299924
fifo,1.0,10,100,cubic,3,1,31.019454894435047,9.467269951307696,37.56476751946607,2.671247767467891,1.0297029702970297,3.930535448369738,95.1382378472222,2.309232644299924
fifo,1.0,10,100,cubic,3,2,30.327543822754674,9.4807785394654,37.467620000000004,2.8618728992919813,0.8316831683168316,2.664842610476999,95.1382378472222,2.309232644299924
fifo,1.0,10,100,cubic,3,3,47.033372738224934,27.511036801387664,36.31240444444445,4.398239461565337,0.48,1.0198039027185568,95.1382378472222,2.309232644299924
fifo,1.0,10,100,cubic,4,0,49.035115424708835,27.50191894289417,37.107501664816866,3.111007044752105,11.88,113.44978687249329,95.13880918560604,2.303768879156587
fifo,1.0,10,100,cubic,4,1,29.358911470034567,9.32415910352212,37.44572,2.8103110582448765,1.0,3.730951621235526,95.13880918560604,2.303768879156587
fifo,1.0,10,100,cubic,4,2,34.04706851328503,8.819067350065449,37.37560777777779,2.883491067608949,0.6731683168316832,1.096409531783694,95.13880918560604,2.303768879156587
fifo,1.0,10,100,cubic,4,3,47.21763549874738,27.305639480152962,36.54744173140954,3.6604677084570154,0.6398999999999999,2.6534385904963673,95.13880918560604,2.303768879156587
fifo,1.0,10,100,cubic,5,0,48.48120141671078,26.86290465004369,36.972429999999996,3.152062277160621,11.0399,104.0433107611023,95.12495738636363,2.347150033718707
fifo,1.0,10,100,cubic,5,1,30.992613675167537,9.32623512005915,37.33126777777778,2.7395782106898703,1.098910891089109,5.0921625859727015,95.12495738636363,2.347150033718707
fifo,1.0,10,100,cubic,5,2,32.435488399025054,10.725077838399132,37.31094994438265,2.7481524388419625,0.6435643564356436,1.3083131002618724,95.12495738636363,2.347150033718707
fifo,1.0,10,100,cubic,5,3,47.73055231523628,26.882244444449046,36.37255233853007,3.8927175448653686,0.9,4.721538869153711,95.12495738636363,2.347150033718707
fifo,1.0,10,100,bbr3,1,0,52.600541616646694,24.524929429443272,31.55762222222222,7.903318857326552,35.23,138.3207993591475,94.551930239899,3.289562951135785
fifo,1.0,10,100,bbr3,1,1,27.507918834102185,7.607504542503636,33.82481555555555,6.908423210081364,12.375247524752476,15.523591117654407,94.551930239899,3.289562951135785
fifo,1.0,10,100,bbr3,1,2,26.709414674932958,7.226358138607958,33.51468111111111,7.0770015240330935,9.483960396039604,10.616326302371073,94.551930239899,3.289562951135785
fifo,1.0,10,100,bbr3,1,3,51.15083862740676,25.39926490650735,31.57939888888889,8.094514573873507,15.46,22.096857494021883,94.551930239899,3.289562951135785
fifo,1.0,10,100,bbr3,2,0,53.16739296712451,24.808032084952707,31.084870144284128,7.982221465774694,31.12,142.21311934252518,94.39817866161617,3.4835649311101995
fifo,1.0,10,100,bbr3,2,1,27.181031914531463,4.498128932750668,33.64567888888889,6.980637493653163,9.178217821782178,10.492279103801957,94.39817866161617,3.4835649311101995
fifo,1.0,10,100,bbr3,2,2,29.57864841388509,6.934250061584859,33.521503333333335,7.112102463676017,10.514851485148515,14.848308901276363,94.39817866161617,3.4835649311101995
fifo,1.0,10,100,bbr3,2,3,47.95052414641568,27.767982428373735,30.93150888888889,8.107088589234223,12.42,24.48919778352913,94.39817866161617,3.4835649311101995
fifo,1.0,10,100,bbr3,3,0,46.65088680148412,27.818440320002843,31.589699999999997,7.933445331550383,31.0979,141.51500922142287,94.50411695075756,3.3042781659961498
fifo,1.0,10,100,bbr3,3,1,31.443109545568813,8.11367891770816,33.42420555555555,7.004062545973676,14.0,30.49196615503828,94.50411695075756,3.3042781659961498
fifo,1.0,10,100,bbr3,3,2,32.91162669711704,10.370569806097777,32.92348387096774,7.045256896348162,12.287128712871286,16.211314958178665,94.50411695075756,3.3042781659961498
fifo,1.0,10,100,bbr3,3,3,46.7142307916444,25.41231004828848,30.83527888888889,8.039637235727119,13.3,20.629732392492603,94.50411695075756,3.3042781659961498
fifo,1.0,10,100,bbr3,4,0,48.634541091431196,24.9377828509382,31.387225305216425,7.954603615465774,36.33,149.89707276742405,94.53746527777776,3.4421394992979195
fifo,1.0,10,100,bbr3,4,1,31.686023466217716,10.329511220076734,33.48717666666667,6.936366160431522,14.07920792079208,42.571277445788915,94.53746527777776,3.4421394992979195
fifo,1.0,10,100,bbr3,4,2,33.949412505462575,14.174547636414152,33.88191,6.7575131475721655,12.910891089108912,22.32939721976435,94.53746527777776,3.4421394992979195
fifo,1.0,10,100,bbr3,4,3,43.26039278195426,26.550708484070395,31.480696666666667,7.9821118535156845,11.11,23.31119945867265,94.53746527777776,3.4421394992979195
fifo,1.0,10,100,bbr3,5,0,54.376410235100295,23.732276465221826,30.908086666666666,8.348917943999666,33.58,139.47760980302047,94.28406881313131,3.614870052920486
fifo,1.0,10,100,bbr3,5,1,26.60778815792281,4.142345909186479,33.345746947835735,7.446838712747257,10.910891089108912,13.980771802658817,94.28406881313131,3.614870052920486
fifo,1.0,10,100,bbr3,5,2,28.795711030323833,12.817402190771343,33.787043381535035,7.17094765035482,12.207920792079207,21.298975013687002,94.28406881313131,3.614870052920486
fifo,1.0,10,100,bbr3,5,3,46.97150692043574,25.41190333982843,30.996094444444445,8.275511742186993,15.95,30.50695400108379,94.28406881313131,3.614870052920486
fifo,1.0,10,100,orca,1,0,69.63743792999999,16.499499361452752,35.10797216035635,3.6190775631872927,114.94,312.0433089599369,94.28850536616164,9.645239824182676
fifo,1.0,10,100,orca,1,1,25.9533004949495,9.379965256376288,34.600494432071265,4.646633683315857,18.04950495049505,67.935171485413,94.28850536616164,9.645239824182676
fifo,1.0,10,100,orca,1,2,14.987660575757578,7.776658480012537,33.254938752783964,5.319952634263227,3.6435643564356437,8.56572724106464,94.28850536616164,9.645239824182676
fifo,1.0,10,100,orca,1,3,55.11283309090909,29.155387945211693,29.80454393770857,5.765184627340327,21.92,64.37589736552151,94.28850536616164,9.645239824182676
fifo,1.0,10,100,orca,2,0,67.37598788888889,18.3714988813293,35.01989966555184,3.931547801996823,212.35,344.37114037507894,94.28938210227273,9.643445161457215
fifo,1.0,10,100,orca,2,1,23.07263416161616,7.864265534795775,35.02329064587973,3.984132897713875,28.26732673267327,73.02984199477757,94.28938210227273,9.643445161457215
fifo,1.0,10,100,orca,2,2,26.73954851515151,13.704638292113758,33.02403452115813,5.392718383216378,23.84158415841584,77.23519051226162,94.28938210227273,9.643445161457215
fifo,1.0,10,100,orca,2,3,48.498943161616154,28.364136885867758,29.724902004454343,5.7488375083304115,28.28,67.1046341111545,94.28938210227273,9.643445161457215
fifo,1.0,10,100,orca,3,0,67.94329892,17.02973937338852,35.6081872909699,4.266876363092638,433.00440000000003,507.2092432926026,94.2856755050505,9.647442347557154
fifo,1.0,10,100,orca,3,1,25.96936016161616,9.160104801147305,35.809963210702335,4.124656278669996,61.99039603960396,108.54312928896782,94.2856755050505,9.647442347557154
fifo,1.0,10,100,orca,3,2,27.89562217171717,16.375981402036558,33.267525612472156,5.57339406947287,45.03663366336634,95.56678054928112,94.2856755050505,9.647442347557154
fifo,1.0,10,100,orca,3,3,43.66363968686868,31.480389700872628,31.436024498886418,5.3311551275333375,21.450599999999998,40.64274750664488,94.2856755050505,9.647442347557154
fifo,1.0,10,100,orca,4,0,70.81867047474748,15.15404734760224,34.90215924276169,3.8484534802664725,112.59,236.15540573225437,94.28663983585861,9.647041560417886
fifo,1.0,10,100,orca,4,1,27.734261939393935,11.921298693178978,34.11032739420935,5.031110098201963,22.22772277227723,83.98176959175353,94.28663983585861,9.647041560417886
fifo,1.0,10,100,orca,4,2,27.338225777777783,19.115077865368065,31.843984409799557,6.301116404575884,5.782178217821782,11.609137746099872,94.28663983585861,9.647041560417886
fifo,1.0,10,100,orca,4,3,40.1499357,33.77946383671228,29.313823136818687,5.815242748092412,2.69,7.474799412868968,94.28663983585861,9.647041560417886
fifo,1.0,10,100,orca,5,0,68.73950712,16.289808500096953,35.220336302895326,3.6479726255776366,131.21,298.35580734716353,94.28056581439394,9.641471152855605
fifo,1.0,10,100,orca,5,1,28.53136540404041,11.772409139611648,34.3327271714922,5.053642049061376,22.326732673267326,84.75672349859813,94.28056581439394,9.641471152855605
fifo,1.0,10,100,orca,5,2,30.137263949494947,18.804085294182297,32.16832293986637,5.81279774167927,7.920792079207921,16.21029498085512,94.28056581439394,9.641471152855605
fifo,1.0,10,100,orca,5,3,38.37199573,34.4491287911543,29.19978841870824,5.870778267562924,6.19,35.546724124166424,94.28056581439394,9.641471152855605
fifo,1.0,10,100,sage,1,0,42.58160998,31.154100355872682,26.785292062835882,3.154539122129299,5.43,53.596369355403226,91.71231691919195,17.995960798705745
fifo,1.0,10,100,sage,1,1,24.77970854,14.83892422862388,27.644214285714284,2.4866496170928034,0.16831683168316833,1.5941725560973197,91.71231691919195,17.995960798705745
fifo,1.0,10,100,sage,1,2,38.782174680000004,9.510702658637367,27.409827512090274,2.1810432661703323,0.15841584158415842,1.4948757357541573,91.71231691919195,17.995960798705745
fifo,1.0,10,100,sage,1,3,56.611354469999995,22.7409880946837,25.724660699417157,3.3732257117579807,0.52,5.099970291060228,91.71231691919195,17.995960798705745
fifo,1.0,10,100,sage,2,0,42.632336349999996,31.219117933634422,27.448633704161516,3.6811381619641472,6.7,66.59670571523199,91.71035195707073,18.004621096804335
fifo,1.0,10,100,sage,2,1,27.01841144,12.786554726336881,29.398453673245616,2.646497027927556,0.019801980198019802,0.19900743804199778,91.71035195707073,18.004621096804335
fifo,1.0,10,100,sage,2,2,37.78623048000001,8.088246863222997,28.25813914309484,2.838845305871832,0.13861386138613863,1.2963772828177529,91.71035195707073,18.004621096804335
fifo,1.0,10,100,sage,2,3,55.17043455,23.67856774648427,23.465333333333334,2.863983671218362,0.01,0.09999999999999999,91.71035195707073,18.004621096804335
fifo,1.0,10,100,sage,3,0,51.0869428,24.607613024893528,26.347481106752014,2.8931629718395673,5.64,56.29907870139848,91.69820707070707,18.091735470120813
fifo,1.0,10,100,sage,3,1,37.860392659999995,10.723054815520978,27.415108076009503,2.079378050123929,0.009900990099009901,0.09950371902099889,91.69820707070707,18.091735470120813
fifo,1.0,10,100,sage,3,2,15.452871719999997,14.974979275821706,23.741016528925623,0.9473478462610484,0.009900990099009901,0.0995037190209989,91.69820707070707,18.091735470120813
fifo,1.0,10,100,sage,3,3,57.29918541000001,23.286729812582244,22.71280289017341,2.4219965929501726,0.01,0.09999999999999999,91.69820707070707,18.091735470120813
fifo,1.0,10,100,sage,4,0,41.570295350000016,31.911203276340203,26.65441618616145,2.928063435685101,6.2,60.99660530378603,91.71117108585858,18.00157527538369
fifo,1.0,10,100,sage,4,1,25.690865490000007,14.001961682785936,27.808900733496333,1.9734825713574595,0.12871287128712872,1.1971914327845286,91.71117108585858,18.00157527538369
fifo,1.0,10,100,sage,4,2,42.69831028000001,6.060930740049176,27.020995848038197,2.14509438570213,0.06930693069306931,0.6042751979450133,91.71117108585858,18.00157527538369
fifo,1.0,10,100,sage,4,3,52.8395372,25.327209849490657,24.05437450442208,3.042299548640351,0.01,0.09999999999999999,91.71117108585858,18.00157527538369
fifo,1.0,10,100,sage,5,0,40.38215612,31.98878118783583,26.405932542927232,3.5710008153305175,0.71,6.999704178453444,91.33107954545457,18.707206302770118
fifo,1.0,10,100,sage,5,1,27.597209400000008,13.83175399493694,27.81929936024708,2.4398870797182086,0.009900990099009901,0.09950371902099887,91.33107954545457,18.707206302770118
fifo,1.0,10,100,sage,5,2,38.746314950000006,8.231405680175211,25.099584888059702,0.9864373523528432,0.019801980198019802,0.1990074380419978,91.33107954545457,18.707206302770118
fifo,1.0,10,100,sage,5,3,56.02851116,23.151996894566143,21.55350828313253,1.3544077581046008,0.01,0.09999999999999999,91.33107954545457,18.707206302770118
fifo,1.0,10,100,vivace,1,0,85.23157243678614,5.472550088516357,40.708242222222225,1.8140720764481784,4973.88,880.1035095230261,94.81437815656567,5.537414590667439
fifo,1.0,10,100,vivace,1,1,8.364287915987553,8.468477387049457,40.62014888888889,3.4596188844171682,84.22772277227723,90.24720285838436,94.81437815656567,5.537414590667439
fifo,1.0,10,100,vivace,1,2,16.94522621440504,20.663876696467835,39.488319999999995,5.367237393988273,92.70356435643563,103.37065581279978,94.81437815656567,5.537414590667439
fifo,1.0,10,100,vivace,1,3,47.23435077416609,31.6167325021487,38.955105555555555,5.765746397908679,1210.3688,1430.004707674161,94.81437815656567,5.537414590667439
fifo,1.0,10,100,vivace,2,0,76.99660117537678,13.67255981026237,40.81034888888889,1.6921660098011184,4524.04,1239.1017919884916,94.82802083333334,5.399069874741994
fifo,1.0,10,100,vivace,2,1,14.98409176316131,9.35165376870329,40.62339265850945,3.4444890994656996,152.31683168316832,110.61943144792141,94.82802083333334,5.399069874741994
fifo,1.0,10,100,vivace,2,2,20.32274388239442,14.950975611091643,39.590700778642926,5.335071302252846,168.43564356435644,162.18097396683643,94.82802083333334,5.399069874741994
fifo,1.0,10,100,vivace,2,3,46.55754287286469,29.35801014437416,39.110105555555556,5.682481001317662,846.0241000000001,1141.6901734807102,94.82802083333334,5.399069874741994
fifo,1.0,10,100,vivace,3,0,76.46895407325319,9.884823749903674,40.78631520532741,1.759550747107431,3970.98,1517.0380696101413,94.81378472222221,5.593159764972469
fifo,1.0,10,100,vivace,3,1,18.00079138214379,11.106867161420084,39.76298333333333,4.757585788715275,179.5148514851485,235.04270309292252,94.81378472222221,5.593159764972469
fifo,1.0,10,100,vivace,3,2,20.471868689248737,16.113470864849777,38.07096,6.707827607419299,106.18811881188118,133.29303904340145,94.81378472222221,5.593159764972469
fifo,1.0,10,100,vivace,3,3,43.33469477310095,30.959228137583274,37.67108444444444,6.896178099011356,827.65,1356.4866858129787,94.81378472222221,5.593159764972469
fifo,1.0,10,100,vivace,4,0,79.79697156464927,8.778410017607186,40.773510567296995,1.7393422555070752,4651.04,747.8108511454678,94.83013731060606,5.370537878356254
fifo,1.0,10,100,vivace,4,1,26.59564831677497,27.677699601912444,40.95437374860957,2.4446535305959634,962.8910891089109,1542.1953371800223,94.83013731060606,5.370537878356254
fifo,1.0,10,100,vivace,4,2,26.628242080874294,34.957090051160066,40.596531111111105,3.4823231499563323,935.5841584158416,1590.1425739054139,94.83013731060606,5.370537878356254
fifo,1.0,10,100,vivace,4,3,23.526780566936985,37.23886795461192,40.12530666666667,4.65406316928716,750.39,1403.447169463371,94.83013731060606,5.370537878356254
