aqm,qmult,min_delay,bandwidth,protocol,run,delay_mean,efficiency_mean,efficiency_std,fairness_mean,fairness_std,retr_mean,retr_std,efficiency1_mean,efficiency1_std,efficiency2_mean,efficiency2_std,util_mean,util_std
fifo,1.0,100,100,bbr3,1,319.8257803030303,38.53970420591358,24.178803554940245,1.0,0.0,0.3473651942922108,1.3166442915258756,0.2620569621369784,0.20522411461284157,0.2595613335615007,0.2031030594472414,90.62561000631315,16.44659428834468
fifo,1.0,100,100,bbr3,2,317.17006313131316,38.17724448996905,27.10340609158395,1.0,0.0,0.3472513227320429,1.6915274974408403,0.25638598696474424,0.21003448113121181,0.2540347915859039,0.20834452061323017,90.3600891729798,16.734771779943756
fifo,1.0,100,100,bbr3,3,326.7179696969697,38.65970738162741,25.780749592831377,1.0,0.0,0.3054319922603778,1.0284320622315735,0.25503199691289613,0.20172226221315478,0.2527945220005979,0.1995887223877626,90.39907828282828,16.493697685514963
fifo,1.0,100,100,bbr3,4,316.43545202020204,38.35155313620236,27.16616216056234,1.0,0.0,0.18990929447003266,0.9683603640371387,0.2587234514580733,0.21100651574684925,0.2572182934938316,0.20907429087289842,90.32687026515153,16.689753146129817
fifo,1.0,100,100,bbr3,5,314.9901338383838,38.20701261925452,27.520688937306197,1.0,0.0,0.289973927967584,1.0442471715857395,0.2668216252864447,0.23022889510577124,0.26454597432684984,0.227817981616725,90.19785274621215,16.631282215178416
fifo,4.0,10,100,cubic,1,90.12835563973064,39.952863454818726,22.761301326707315,1.0,0.0,0.011586431247084888,0.09358661492023211,0.08882669022748081,0.051980694207367485,0.08879838899492441,0.05198410828749393,95.10981218434344,2.619383560640368
fifo,4.0,10,100,cubic,2,89.38214840768798,39.96583832263946,24.221073054542,1.0,0.0,0.009362804355906017,0.059338098884953935,0.09054322263948132,0.0566803477529358,0.0905220544297193,0.056676164476839534,95.09704624368688,2.7566249144108443
fifo,4.0,10,100,cubic,3,90.46108984287318,39.98609965324402,23.689761899403052,1.0,0.0,0.014461118783523788,0.13481853868186444,0.08872412173522393,0.054132467219333215,0.08869151869175487,0.05411077145299742,95.10823390151515,2.5372616417231275
fifo,4.0,10,100,cubic,4,91.64891005892255,39.96803822517395,23.725314374029637,1.0,0.0,0.016283348425110773,0.12373547517115198,0.08933794618616908,0.06093592291748448,0.08930173645924026,0.060930210982722874,95.09668008207072,2.6526340544502705
fifo,4.0,10,100,cubic,5,91.92003155864198,39.98271950244904,23.475987573181445,1.0,0.0,0.015401128512709888,0.12067379468150102,0.08788653238382302,0.055585258624638784,0.08785162321035532,0.05557562052434665,95.09738478535354,2.661425445799194
fifo,4.0,10,100,bbr,1,48.37213485663082,39.49577277183533,22.82471786826289,1.0,0.0,0.07077117464435634,0.7110520794029657,0.16744877073860018,0.12865773250030868,0.1671903585335608,0.12854919789932484,94.16112926136366,4.503825447767924
fifo,4.0,10,100,bbr,2,47.90625328517372,39.49056624412537,23.115543715150906,1.0,0.0,0.061433706710587684,0.7232316659744282,0.16977720090352627,0.1337998508941092,0.16946935420488804,0.13339827706892848,94.20142361111114,4.642774662468073
fifo,4.0,10,100,bbr,3,51.376928379772956,39.45872060775757,22.946107602559305,1.0,0.0,0.057789816785214554,0.7119542180520217,0.16104682021213737,0.12950042729934738,0.16073178471581043,0.12897262872046983,94.11749526515153,4.623300506342738
fifo,4.0,10,100,bbr,4,49.82115438596492,39.422855157852176,22.068283036900024,1.0,0.0,0.08807965178987873,0.7800215402404652,0.16955435484948903,0.13673481475355134,0.1691073043056785,0.1363429115338747,94.19087910353535,4.587589288054008
fifo,4.0,10,100,bbr,5,51.73699127837514,39.48745172977448,23.115859170154323,1.0,0.0,0.08423648663421175,0.7859974268276738,0.1644367918022445,0.1293277541768145,0.1641226691050004,0.1291772056930983,94.09417061237374,4.5943643565209245
fifo,4.0,10,100,sage,1,27.193080588013526,40.736596435,23.088935824669843,1.0,0.0,0.0015657339523087687,0.029126268249534355,0.2765665880562518,0.1975291409758065,0.2765488211329731,0.19748837366709046,92.21288825757577,16.596396345279306
fifo,4.0,10,100,sage,2,26.179420426299092,40.75746789,23.10773908915991,1.0,0.0,0.00011387156016791045,0.0011372806542189647,0.3153775680220239,0.21093138471743128,0.31537670043787425,0.21093049908073697,91.83523121843439,17.52946846117175
fifo,4.0,10,100,sage,3,25.93301654435179,40.70789547,25.102186082413144,1.0,0.0,0.009508275274020522,0.187785345585549,0.27634558342365734,0.19723384223177048,0.27624881817120045,0.19699453753365187,92.22595565025253,16.57841208906251
fifo,4.0,10,100,sage,4,25.869336014700693,40.743940125,24.734243196541374,1.0,0.0,0.004981880757346082,0.09703706041816032,0.27488010397184226,0.2121990364722922,0.274821650991856,0.21207408751196727,92.21392755681819,16.595303474191205
fifo,4.0,10,100,sage,5,26.574774743777727,40.618953865,25.33716161249663,1.0,0.0,0.004668733966884328,0.09189650782776759,0.27853063591966,0.20626579605859716,0.2784729408676138,0.20612902387262497,92.21185211489902,16.597168256574502
fifo,4.0,10,100,pcc,1,87.6710740387334,38.67211599349976,38.04261949083299,1.0,0.0,18.185474054137273,21.522390427834655,0.08398785033158952,0.08366059407027086,0.044730415453525435,0.05270275060194086,91.9879924242424,16.473450208275153
fifo,4.0,10,100,pcc,2,87.65025332202431,38.53563813447952,36.72743719932727,1.0,0.0,17.06619661245773,23.041000436174887,0.08397177081660955,0.08291590696500838,0.04730833820108782,0.053251643415500476,92.00665798611112,16.40531334724362
fifo,4.0,10,100,pcc,3,86.04841711902742,38.75123779296875,37.15985471965529,1.0,0.0,14.555164451029762,19.303168304455696,0.08550185724572566,0.08536960102726483,0.053078678133208074,0.055932589939970495,92.00439709595959,16.410662835803567
fifo,4.0,10,100,pcc,4,87.58391641221374,38.59719307422638,38.14860284725875,1.0,0.0,15.556047354171525,17.857679476385577,0.0843643167348886,0.08466042884629744,0.050075463434445175,0.055431335741668704,92.00458412247474,16.43549104136655
fifo,4.0,10,100,pcc,5,87.62731498445011,38.59599132537842,36.92201167128835,1.0,0.0,16.631562247205135,20.010628050273773,0.08492325433867147,0.08357298479318935,0.048939823968296194,0.05367382849574158,92.01508285984848,16.416487768870805
fifo,4.0,10,100,orca,1,43.16560628571428,41.59529870780857,31.241102903020412,1.0,0.0,1.9383216971781716,12.503399945016486,0.17284080816948286,0.14250158206320793,0.16173115363402454,0.1396718028801015,93.75511994949498,11.510730016105242
fifo,4.0,10,100,orca,2,46.49439781849913,41.37300474242424,27.1125838198892,1.0,0.0,2.197265625,12.507956762480289,0.19704334977031088,0.15653772616442438,0.1875350401610588,0.15734883561898214,93.75317313762629,11.528762802200653
fifo,4.0,10,100,orca,3,44.23496895424836,41.39169412531328,24.63016719253382,1.0,0.0,1.168578418333139,8.709420910570854,0.18118568162048326,0.10427816848585672,0.17622434607370993,0.10600396517050654,93.74683869949496,11.56272231772011
fifo,4.0,10,100,orca,4,39.61200565134099,40.37241666246851,29.99312103526932,1.0,0.0,0.9925045184235075,8.930825916292404,0.2166464292677219,0.17226003913082752,0.20854810381502528,0.171697842259207,93.76171322601013,11.51419018384838
fifo,4.0,10,100,orca,5,39.89201852278546,41.43941159649123,30.329263141977343,1.0,0.0,0.5267983052267957,4.845940205818832,0.2104930454193378,0.16069354219371743,0.20756338717985684,0.1598381849560498,93.74924163510104,11.555171193267128
fifo,4.0,10,100,bbr3,1,55.60278535353536,39.64715146160028,23.485950304320376,1.0,0.0,0.008398027562383396,0.11859294840541335,0.17582521040744314,0.1805739946258618,0.17580305328838253,0.18056718991117962,94.77385811237374,2.7641991691507832
fifo,4.0,10,100,bbr3,2,57.89296464646465,39.67188599869206,23.581755944371576,1.0,0.0,0.05890006449685168,0.3986393606954391,0.1493450335952873,0.10977426419003755,0.1491331800038569,0.10957594909998442,94.80705176767678,2.773876822994065
fifo,4.0,10,100,bbr3,3,59.419858585858584,39.743356300571016,23.273957620986423,1.0,0.0,0.0663743090273729,0.3086594628928173,0.14587109688080685,0.105816120491169,0.14566480214545122,0.10577249494074169,94.90307291666666,2.6582916140156416
fifo,4.0,10,100,bbr3,4,58.11735353535354,39.61008044843019,26.722204678487895,1.0,0.0,0.022261890012826493,0.1662407290888009,0.15276467717422512,0.13776705887988253,0.1526947329814577,0.13774468857736324,94.77465593434344,2.999174244902649
fifo,4.0,10,100,bbr3,5,59.84832828282829,39.70283738671556,22.3307773674314,1.0,0.0,0.02456778910622668,0.1999256535032857,0.15150105580944326,0.13397930840893713,0.15142909159640883,0.13397988601202115,94.82581833964649,3.0075622747498434
fifo,4.0,100,100,cubic,1,927.112560337004,38.644542949199675,23.594508513652038,1.0,0.0,0.009992229404734142,0.08157822638894448,0.11388332335495584,0.15299885856018397,0.11385289407390112,0.15297773485032046,84.35712910353536,22.111160847621374
fifo,4.0,100,100,cubic,2,898.0597163814814,40.33318620920181,25.70822887587221,1.0,0.0,0.03159935794659515,0.33005111490849504,0.11046853892170659,0.13089633722430416,0.11039351970967215,0.1309175581409682,92.21016098484847,16.390534051853063
fifo,4.0,100,100,cubic,3,991.7744867106402,40.1833071846962,25.32226273407982,1.0,0.0,0.020212201929804104,0.2567450196987499,0.08448495983722921,0.0622326650628885,0.08441734117059904,0.062253311950722354,92.0846196338384,16.674428408989545
fifo,4.0,100,100,cubic,4,873.6089289423986,40.52088716816902,25.429441216959304,1.0,0.0,0.00429865139633862,0.06444499676005525,0.11468011629585474,0.13583485686355343,0.11466733625462733,0.13583699923161593,92.11619002525254,16.545964476307063
fifo,4.0,100,100,cubic,5,1065.7088399344461,40.41776636600494,25.221136087543943,1.0,0.0,0.024368513875932835,0.33775788855612193,0.08101486650713528,0.059230860655054056,0.08094610602731518,0.059265372708946676,92.02405145202019,16.815930800505708
fifo,4.0,100,100,bbr,1,874.4004397592593,38.73226236820221,29.943517828074437,1.0,0.0,0.00019927523029384327,0.0017028225543548364,0.09345442935954011,0.08171659341091046,0.09345401339481932,0.08171650801079267,90.11434738005052,17.364058359628277
fifo,4.0,100,100,bbr,2,966.5679003446878,38.11605648517609,30.11608510916008,1.0,0.0,0.00014233945020988807,0.0012699200365620007,0.10207570865378185,0.0920330267434562,0.1020754120759739,0.09203316991944903,89.64293876262627,18.74400284237388
fifo,4.0,100,100,bbr,3,1020.1066079166667,38.00287882590294,30.72531998259794,1.0,0.0,8.540367012593284e-05,0.0009861504906119006,0.11486204504665834,0.12123920953638447,0.11486187987249658,0.12123930569976712,89.91227588383838,17.347455567850215
fifo,4.0,100,100,bbr,4,828.4959490844195,38.46640385389328,30.323121162312777,1.0,0.0,0.0002562110103777985,0.0018779802162273791,0.11519593579067809,0.13344547348583158,0.11519515738014158,0.13344486163448524,90.08409327651516,17.174831416560195
fifo,4.0,100,100,bbr,5,942.6333734287319,38.231944999694825,30.381615468406018,1.0,0.0,0.00011387156016791045,0.0011372806542189649,0.11074591754220824,0.11273348754501175,0.11074566436337693,0.11273335763271992,90.40258601641413,17.102840933452242
fifo,4.0,100,100,sage,1,336.3855443000683,38.763765817042604,22.296974260702356,1.0,0.0,0.00310300001457556,0.04634167533180437,0.2576092282874598,0.17728960506174593,0.25757938780062917,0.1772895036969509,87.61767676767678,22.506155122489577
fifo,4.0,100,100,sage,2,402.1655865918858,39.3738642525,25.14154658693544,1.0,0.0,5.6935780083955226e-05,0.0008061968805954081,0.2041620255840348,0.19369073161653005,0.2041615951102708,0.19368966065401458,87.82072679924246,22.505691323447078
fifo,4.0,100,100,sage,3,277.3447138614154,38.84383213,22.643970138103704,1.0,0.0,0.0020212201929804105,0.02571365235020691,0.2841950902539646,0.17902307208412482,0.2841924857489417,0.1790249752961009,87.53258680555557,22.45896394868559
fifo,4.0,100,100,sage,4,364.9085605979768,38.350910485,21.532435391140282,1.0,0.0,0.0033307431349113804,0.040680132601757596,0.2620057094807167,0.20533313580856533,0.2619908674940282,0.2053417171155163,87.35450205176768,22.578278003513848
fifo,4.0,100,100,sage,5,312.3353875657175,38.479477515,21.885014241988962,1.0,0.0,0.004981880757346082,0.06041826419451129,0.27601945945102896,0.18098792407272674,0.2759605620216655,0.18098667440468194,87.79030618686869,22.47222820333847
fifo,4.0,100,100,pcc,1,1023.2320579365078,35.673129477500915,25.888707383654655,1.0,0.0,0.00011387156016791045,0.0011372806542189647,0.08966018433563466,0.0860251220854068,0.08965993190761606,0.086025193724291,74.2239109848485,35.14920734427812
fifo,4.0,100,100,pcc,2,963.4007587641117,35.74660847902298,25.958851846753227,1.0,0.0,0.00014233945020988807,0.0012699200365620007,0.09362690919904852,0.06516723658822293,0.09362666318911651,0.06516707741429231,74.24290561868686,35.147122756794246
fifo,4.0,100,100,pcc,3,1033.322773230373,35.74379469871521,25.94735877852284,1.0,0.0,8.540367012593284e-05,0.0009861504906119008,0.08993015766679728,0.09038311614176768,0.08993015766679728,0.09038311614176768,74.25765782828283,35.13223567692168
fifo,4.0,100,100,pcc,4,864.7001290986398,35.6886820101738,25.909627732647596,1.0,0.0,0.00017080734025186567,0.001389374545807158,0.08760885473569757,0.06367247345539766,0.08760847177269399,0.0636722301745385,74.2516066919192,35.12269048720597
fifo,4.0,100,100,pcc,5,877.4372690801077,35.74917338848114,25.95625622068114,1.0,0.0,0.0002562110103777985,0.0016951715297303276,0.0847956621309561,0.062164054971069374,0.08479494511154372,0.06216328131394477,74.27547269570708,35.1254042867136
fifo,4.0,100,100,orca,1,857.7733846240179,41.3506006125,25.298822218071756,1.0,0.0,8.540367012593284e-05,0.0009861504906119006,0.09340800568305387,0.08209175185778009,0.09340800568305387,0.08209175185778009,92.50769255050507,16.082500816705128
fifo,4.0,100,100,orca,2,738.0099879799776,41.44530984595959,23.836828376797772,1.0,0.0,0.06610130196187033,0.44143797895347336,0.10643342709823572,0.06579336647671541,0.10623714135422928,0.06603119959353358,92.51105587121212,16.082489850259716
fifo,4.0,100,100,orca,3,670.1151361990951,41.26378733919598,23.71075624206263,1.0,0.0,0.019870587249300374,0.22825029083568474,0.12257357566627322,0.08110760656654163,0.12254804519100365,0.08111520337260818,92.50120028409094,16.100244623285683
fifo,4.0,100,100,orca,4,660.4581687588352,41.64616704050633,23.686215459501035,1.0,0.0,0.0809911471694263,0.6236596326503953,0.16552049162072072,0.1802535054677053,0.16530799110392658,0.18040118537641975,92.50842803030304,16.082522655857442
fifo,4.0,100,100,orca,5,671.2725847257384,41.71629776202531,23.87326283636123,1.0,0.0,0.10040624817805503,0.802877155450842,0.16621028932602233,0.18416972582083466,0.16591628387664337,0.1843793087113584,92.49636994949495,16.07958912948887
fifo,4.0,100,100,bbr3,1,424.2732045454546,37.29220483150449,36.16390040619626,1.0,0.0,2.8467890041977613e-05,0.0005707794205327791,0.18989676455360743,0.20335908647472867,0.18989664234395637,0.20335919940571423,90.59876972853537,16.40580292234074
fifo,4.0,100,100,bbr3,2,420.0006742424242,37.379011097100545,39.024405832319204,1.0,0.0,0.0,0.0,0.19496349076841188,0.22808611380888577,0.19496349076841188,0.22808611380888577,90.60791587752527,16.472994186326133
fifo,4.0,100,100,bbr3,3,421.1948333333333,36.37910625216139,38.057879853225806,1.0,0.0,2.8467890041977613e-05,0.0005707794205327791,0.18408879761153257,0.2106773728527185,0.18408868790167657,0.2106774680291067,90.61739662247477,16.486682970620198
fifo,4.0,100,100,bbr3,4,417.5624141414141,38.02530754244641,36.46093381425913,1.0,0.0,0.0,0.0,0.20033764648757152,0.21328261744741997,0.20033764648757152,0.21328261744741997,90.51804450757577,16.486448602359534
fifo,4.0,100,100,bbr3,5,426.52574747474745,37.67691179079877,35.34984803466952,1.0,0.0,2.8467890041977613e-05,0.0005707794205327791,0.19180332272434786,0.20058208144611447,0.19180320441873575,0.20058219351027523,90.6735890151515,16.473928466657064
