aqm,qmult,min_delay,bandwidth,protocol,run,delay_mean,efficiency_mean,efficiency_std,fairness_mean,fairness_std,retr_mean,retr_std,efficiency1_mean,efficiency1_std,efficiency2_mean,efficiency2_std,util_mean,util_std
fifo,1.0,100,100,astraea,1,221.5204678362573,38.22687231683168,38.297520042427706,1.0,0.0,0.0,0.0,0.3469115346593907,0.3481791485255396,0.34403974272440146,0.34664285327862693,87.55029513888887,21.13174292023267
fifo,1.0,100,100,astraea,2,223.4590122963111,31.211012970297027,43.37248587201096,1.0,0.0,0.0,0.0,0.2869379408795772,0.40507942357733767,0.2883396982959033,0.40559811972637877,88.28043402777777,19.457832655737615
fifo,1.0,100,100,astraea,3,216.78035491127218,38.276967816831686,31.073609994890415,1.0,0.0,0.0,0.0,0.35712623926381826,0.2917607937343452,0.35413942453378755,0.2893812807410801,88.52406249999997,20.251035905249275
fifo,1.0,100,100,astraea,4,221.64237516869096,36.93402415346535,42.560884844582915,1.0,0.0,0.0,0.0,0.34230771182487957,0.3975115778955313,0.3395266880031128,0.39653080026703685,87.7904016729798,20.375443436066362
fifo,1.0,100,100,astraea,5,222.036589023293,21.916430450495046,38.94999388007626,1.0,0.0,0.0,0.0,0.20366551659594795,0.36781759599610986,0.20465284354418647,0.36846593070187,87.52661537247477,20.85753173927482
fifo,4.0,10,100,cubic,1,90.36413662871425,39.98370966078765,22.87546493300426,1.0,0.0,0.009963761514692164,0.06016489654097069,0.09306103850880082,0.07627568104272604,0.09302574714998837,0.07612048881942714,95.12476799242425,2.347437698436046
fifo,4.0,10,100,cubic,2,89.75536739794501,39.944215462597576,22.77782059788864,1.0,0.0,0.008654238572761194,0.05502986168939704,0.09255697956091113,0.0745710540291499,0.09252880134889965,0.07446016878297707,95.12657986111113,2.428831583544429
fifo,4.0,10,100,cubic,3,89.99553096362122,39.95200744905566,23.173716483135127,1.0,0.0,0.010077633074860074,0.06266172709605207,0.09264435303553648,0.07520583698232174,0.09261330870500671,0.07510294612934904,95.12566524621212,2.432636873445998
fifo,4.0,10,100,cubic,4,90.56716787103947,39.97231719417455,25.262454458524537,1.0,0.0,0.008881981693097014,0.038599322545754634,0.09076898873198438,0.07450063299407254,0.09074538979450103,0.0744601954034538,95.13171322601009,2.37722533741199
fifo,4.0,10,100,cubic,5,90.79427813281465,39.98066979153506,23.167318845666113,1.0,0.0,0.013066761529267723,0.08283050623134469,0.09239607779418213,0.07574916955304305,0.09234731001811305,0.07551086242850745,95.13846748737373,2.3102063409928895
fifo,4.0,10,100,bbr3,1,55.786387437465265,39.629193550166775,22.53550054730344,1.0,0.0,0.020183734039762126,0.16486941307590997,0.18236345210626945,0.12951291367268908,0.182241162459474,0.1293026049218647,94.80169270833332,2.960350965217272
fifo,4.0,10,100,bbr3,2,57.00289241034196,39.67120590470355,24.800893666077556,1.0,0.0,0.03316509189890392,0.2003389211346602,0.13849810615139038,0.11173182214428316,0.13832729011076708,0.11138344661406892,94.88751736111111,2.571705958311074
fifo,4.0,10,100,bbr3,3,53.312414118954976,39.70508733879019,25.60339986000791,1.0,0.0,0.03777689008570429,0.34840340948784454,0.19905306353021548,0.15335479021000092,0.19878535960697172,0.1531204155700157,94.70350457702021,2.8778417808196037
fifo,4.0,10,100,bbr3,4,58.00591138888888,39.726418883505545,23.840036735006503,1.0,0.0,0.04190473414179104,0.28490285428258294,0.13488035381496893,0.1227586400679077,0.13472594575695457,0.1225280949544196,94.98034643308083,2.541772699516042
fifo,4.0,10,100,bbr3,5,58.49841578654808,39.6932872592489,23.70139526397699,1.0,0.0,0.039940449728894586,0.25963825721350176,0.14448099874680143,0.1133554977020566,0.1442994345257539,0.1130517641344,94.73879340277777,2.744559038050522
fifo,4.0,10,100,orca,1,46.83699582289056,41.402703775,28.311747973654303,1.0,0.0,0.04033900018948228,0.6010425439777108,0.20177384560602593,0.14375489027728255,0.2014658455268684,0.14266188461842805,94.27674636994948,9.646038146146665
fifo,4.0,10,100,orca,2,71.38046839320523,41.41132321356784,26.681603326661584,1.0,0.0,0.3415862126136894,1.1834951950309376,0.17575154077256014,0.13236704172839267,0.1743702498274337,0.13110469076843598,94.28889362373737,9.643666877169402
fifo,4.0,10,100,orca,3,58.99441933686264,41.515446288220545,25.634019801552906,1.0,0.0,0.06726962416919309,0.8573573517785114,0.2057515774745926,0.13212175110287655,0.20528567544861978,0.13086880914303795,94.28895912247474,9.642182201687515
fifo,4.0,10,100,orca,4,46.77796743668244,41.3079095775,27.52676635228344,1.0,0.0,0.0692908443621735,0.8591709489005946,0.21146984986597647,0.14620608226484785,0.21098654419116883,0.14502222824758265,94.28979955808082,9.642287478549752
fifo,4.0,10,100,orca,5,71.60002282850779,41.597837877500005,30.976657995053124,1.0,0.0,0.07319094529792444,0.8122143400954469,0.21190116518442642,0.16396872575434468,0.21142839666151103,0.16304810112612672,94.28806739267677,9.642891253205123
fifo,4.0,10,100,sage,1,26.792354754307595,40.6770830275,24.56241459624679,1.0,0.0,0.00039855046058768655,0.005814406817191765,0.31807681364543994,0.20285385549683357,0.3180752402926376,0.20285379810325813,91.70304766414142,17.99357634209344
fifo,4.0,10,100,sage,2,26.492869035601316,40.621477622499995,24.41106658488748,1.0,0.0,0.0033592110249533584,0.06507309900073674,0.3264474478472287,0.1995091215747938,0.3264401959842039,0.19951348207923056,91.71296717171718,17.994183376034844
fifo,4.0,10,100,sage,3,26.336899911032027,40.5812257375,24.64670515587439,1.0,0.0,8.540367012593284e-05,0.0009861504906119006,0.3280349511172311,0.19118757485692106,0.3280343265611407,0.19118729732982243,91.70234217171718,17.99626341399181
fifo,4.0,10,100,sage,4,26.959952560295505,40.815468975,23.142599087550373,1.0,0.0,8.540367012593284e-05,0.0009861504906119006,0.3691790397641732,0.2129772269406106,0.36917828092685745,0.21297656707050827,91.97729403409095,17.08985401183531
fifo,4.0,10,100,sage,5,26.368764752116082,40.62875129,24.441445262656178,1.0,0.0,0.0061490642490671646,0.12100488801903066,0.3129334372347809,0.19598571609477256,0.3129207596118075,0.19599286782923797,91.69522490530304,18.024919735936415
fifo,4.0,10,100,vivace,1,101.61071551724139,39.14841041424585,40.15263508912976,1.0,0.0,20.916668336782884,25.562524993507484,0.08525037075764047,0.1195540595375748,0.03868845957805391,0.050075886503703856,94.80867739898989,5.582228367776665
fifo,4.0,10,100,vivace,2,102.24096891479323,39.44960728442259,37.70612233282611,1.0,0.0,19.030360321500407,25.264215344483034,0.08590219575120749,0.11677956664090686,0.04271452467607842,0.05046551011013152,94.82698863636364,5.40937120109205
fifo,4.0,10,100,vivace,3,101.90231592108921,39.31611973338234,37.4674834988745,1.0,0.0,19.567025882094654,26.27553740762891,0.0862385073294671,0.11614544253851566,0.041817914829998616,0.05205812151068725,94.82977114898989,5.373484637088959
fifo,4.0,10,100,vivace,4,101.83292861111111,39.33371539610578,39.19004135038074,1.0,0.0,23.098447429600046,29.230125933383302,0.08673549908561563,0.11979825602928063,0.0321846876508001,0.04369646193874292,94.8310598169192,5.3683320746937095
fifo,4.0,10,100,vivace,5,102.08116185452528,38.992970992873346,39.645246751792236,1.0,0.0,22.189055200832993,28.455472902035638,0.08500215818742976,0.11952681565382409,0.03596890255844629,0.05419750904737062,94.82724747474747,5.305790117912631
fifo,4.0,10,100,astraea,1,36.46973559254261,40.527415742574256,23.036895240390454,1.0,0.0,0.0,0.0,0.3559121866182741,0.2164158550369603,0.3537178235334562,0.21469586740334332,93.38942155934348,12.614564244666889
fifo,4.0,10,100,astraea,2,36.66860784803799,40.53610264851485,23.033089234244592,1.0,0.0,0.0,0.0,0.35594202364222843,0.2145765418632428,0.3537475685359709,0.2128322107323772,93.40182528409092,12.573289468589051
fifo,4.0,10,100,astraea,3,37.31390582825153,40.552592351485146,23.277485937252134,1.0,0.0,0.0,0.0,0.35597755159498046,0.216171664312717,0.3537835137090517,0.21444916358423446,93.37562894570706,12.625266068848738
fifo,4.0,10,100,astraea,4,36.79995001249688,40.52758806930693,23.06443096416527,1.0,0.0,0.0,0.0,0.3555283159410984,0.21361073332130326,0.3533318025875716,0.21184926304165302,93.33097853535355,12.799189210924812
fifo,4.0,10,100,astraea,5,36.183095071478554,40.53335356435643,23.037423300381814,1.0,0.0,0.0,0.0,0.35607947435570986,0.2152149884247001,0.3538857030838477,0.21348050285770578,93.38039930555556,12.611066497097596
fifo,4.0,100,100,cubic,1,771.773078845086,40.1556106138805,29.59530856848339,1.0,0.0,0.07148287189540578,0.3831019678971063,0.151426237354775,0.18915207295718733,0.15122691595807405,0.18917917453384303,92.34371133207073,16.15616440068502
fifo,4.0,100,100,cubic,2,766.4661336111112,40.149059320746304,29.47953370943566,1.0,0.0,0.07227997281658116,0.4140752134622076,0.16932432792266888,0.19362754262529014,0.16909206138346916,0.19365328774231028,92.36357559974748,16.115276688846986
fifo,4.0,100,100,cubic,3,775.5791060227589,40.17334988126645,29.42965364015487,1.0,0.0,0.07358949575851213,0.3692902458907798,0.15396516635858778,0.19397445854914283,0.15375957880148963,0.19401384428901086,92.3351901830808,16.18789008569196
fifo,4.0,100,100,cubic,4,775.4026077179345,40.2116766111759,29.447504326400637,1.0,0.0,0.07347562419834422,0.38570241767204394,0.15748889109373268,0.19829480801953944,0.1572830679673009,0.19833446803858357,92.28348090277778,16.243986694271527
fifo,4.0,100,100,cubic,5,767.146646862854,40.19339897964914,29.320933232748796,1.0,0.0,0.07263212061640043,0.36513871314920415,0.16886857179350373,0.19466116598578018,0.1686364492169897,0.1946710433037045,92.36930476641416,16.109571924548842
fifo,4.0,100,100,bbr3,1,419.0565705947749,37.55625878044471,37.39324921447637,1.0,0.0,0.0,0.0,0.2355676100115636,0.2779424240466247,0.2355676100115636,0.2779424240466247,90.56144649621213,16.480856150544458
fifo,4.0,100,100,bbr3,2,419.2264230555556,37.130619143620024,38.55974966374694,1.0,0.0,2.8467890041977613e-05,0.0005707794205327791,0.23862640789840905,0.2884934093869708,0.23862628413461176,0.2884935110589823,90.5462610479798,16.48005345838318
fifo,4.0,100,100,bbr3,3,412.9274023882255,37.75973233168371,35.7241667073073,1.0,0.0,0.0,0.0,0.2375719377043437,0.2702576484322337,0.2375719377043437,0.2702576484322337,90.53774147727273,16.466036999567415
fifo,4.0,100,100,bbr3,4,419.14869844357975,38.163563922997966,36.73664660381859,1.0,0.0,2.8467890041977613e-05,0.0005707794205327791,0.23930220703322097,0.27672590669420516,0.23930208650896156,0.27672600897594063,90.50742582070706,16.57755004458378
fifo,4.0,100,100,bbr3,5,422.9356023326854,37.40217463152483,37.397255862315134,1.0,0.0,2.8467890041977613e-05,0.0005707794205327791,0.23850123267477252,0.2808822923873944,0.23850110878127634,0.2808823961059594,90.51744949494952,16.491948138170304
fifo,4.0,100,100,orca,1,694.0827770044543,40.097173676691725,23.91004254939831,1.0,0.0,0.009992229404734142,0.09724838636977583,0.2446440107342526,0.2015219106266992,0.24459995485013106,0.20154305255594715,87.50792929292929,25.410873747297646
fifo,4.0,100,100,orca,2,640.5112046213808,41.18812660500001,29.153636966099736,1.0,0.0,0.02086696340076959,0.32989145497826167,0.23299066007881383,0.1901286184883785,0.2328966593520045,0.19003625302828342,92.54127288510102,16.02071394567819
fifo,4.0,100,100,orca,3,631.8263297101448,41.34846829145729,25.292830844951016,1.0,0.0,0.030346770784748133,0.28176127126984807,0.23386149537886497,0.1771473107527906,0.23372091989853058,0.17720981003192124,92.47702572601011,16.080741295574377
fifo,4.0,100,100,orca,4,692.6627526462395,41.291270585,26.99813676511753,1.0,0.0,5.750799897927136e-05,0.0008102277884636088,0.22691114399646828,0.18137715296389775,0.2260198248388195,0.1813943113106233,92.54225142045456,16.021927059724632
fifo,4.0,100,100,orca,5,524.9522328042328,41.26821095177665,27.61281106376298,1.0,0.0,2.8467890041977613e-05,0.0005707794205327791,0.23241577742925482,0.18580568543887824,0.23241564944152984,0.18580583443188195,92.53909090909092,16.02198469190228
fifo,4.0,100,100,sage,1,337.8351535990417,38.263709639999995,21.514787191874888,1.0,0.0,0.0030460642344916043,0.03921492164687736,0.226240273707595,0.19942379416175626,0.2262124874191853,0.19942090938869225,87.80583806818183,22.449585979586512
fifo,4.0,100,100,sage,2,313.3056198515896,38.539855639097745,21.793829895519583,1.0,0.0,0.0055797064482276115,0.08201725007537931,0.230307990013151,0.1216111472570824,0.23027023914986308,0.1216146696183888,87.56964488636366,22.486497162931162
fifo,4.0,100,100,sage,3,338.78947058020475,38.81310970500001,22.328483000636513,1.0,0.0,0.0006262935809235074,0.007064235474659237,0.18005303614927237,0.1790054347655346,0.18004945600939684,0.17900659943897188,87.57448863636367,22.47429568776876
fifo,4.0,100,100,sage,4,322.21620570884863,38.750016352500005,22.20311755555235,1.0,0.0,0.0015087981722248134,0.026890518394345617,0.2841196135877938,0.20606240130975592,0.28410466105009513,0.20607000399035166,87.78351089015153,22.438830187252865
fifo,4.0,100,100,sage,5,360.96550885555166,38.7595657525,22.117656117986336,1.0,0.0,0.0030745321245335823,0.05102930130609398,0.22552659228885663,0.21756641450329217,0.22549930186030673,0.21757070795751385,87.54269491792934,22.47823768047703
fifo,4.0,100,100,vivace,1,669.7973125868297,37.88885528682407,29.888683275614305,1.0,0.0,0.10123181698927239,0.5117380470654822,0.16633158413921273,0.2402132725709612,0.16604347224212795,0.24022403395348219,91.36564630681816,18.12681593014018
fifo,4.0,100,100,vivace,2,700.494569205114,37.68227108757452,29.864848400151622,1.0,0.0,0.11503874365963153,0.5250129951590005,0.1655269695438664,0.24011037100063867,0.16519875255191113,0.24010732282692607,91.37774305555554,18.125241045160454
fifo,4.0,100,100,vivace,3,657.4220380449875,37.99787325925333,29.8341162430712,1.0,0.0,0.10188657846023787,0.5502292536205439,0.1674595086767678,0.24143775888713492,0.16716827732532086,0.24142980682743204,91.39480508207069,18.059750712388123
fifo,4.0,100,100,vivace,4,641.7851827270202,38.635941201035,30.272398629266018,1.0,0.0,0.1291872850104944,0.5900957447959692,0.16790036320746204,0.23994368764799592,0.16753212043954993,0.23994290383216652,91.38801767676766,18.0739681606191
fifo,4.0,100,100,vivace,5,688.6760091666666,38.16350295341762,30.308515393532268,1.0,0.0,0.043442000204057835,0.2074355853604395,0.1666626705452969,0.2402635079859412,0.1665391490758834,0.24026900622202638,91.3745983270202,18.129364576519443
fifo,4.0,100,100,astraea,1,216.9694576355911,38.274099405940596,31.776357276170295,1.0,0.0,0.0,0.0,0.35859038802859633,0.3013707812612173,0.355606944685455,0.2991223232964412,88.61099431818182,19.976764765035682
fifo,4.0,100,100,astraea,2,221.3475631092227,36.609270351485144,40.30768120809682,1.0,0.0,0.0,0.0,0.34247389009770024,0.3878979230690243,0.33943925024744004,0.3864548792113837,88.16029040404042,19.655388744218317
fifo,4.0,100,100,astraea,3,216.82100369889034,38.386213420792075,32.15661301692649,1.0,0.0,0.0,0.0,0.3580254768785815,0.3031257140487192,0.35532697427598736,0.3014416053667906,88.51729482323233,20.27943684009365
fifo,4.0,100,100,astraea,4,222.1936225509796,38.384462569306926,43.15287838873044,1.0,0.0,0.0,0.0,0.35242931136896644,0.40523545275874856,0.350143765550441,0.40491678297441164,87.48237294823231,21.273261743727357
fifo,4.0,100,100,astraea,5,224.98090477380654,36.593930099009896,44.9799102144877,1.0,0.0,0.0,0.0,0.34259817131404185,0.4266554052186425,0.3395774059971963,0.42554645998521184,88.17319286616161,19.62828731502632
